GCP,Basic,What is Google Cloud Platform (GCP)?,Cloud computing,Infrastructure services,Google cloud,A,Google Cloud Platform is a suite of cloud computing services provided by Google that runs on the same infrastructure as Google's end-user products.,Introduction,https://cloud.google.com/docs/overview,https://youtube.com/results?search_query=what+is+gcp,https://youtube.com/results?search_query=what+is+gcp+hindi,https://youtube.com/results?search_query=what+is+gcp+kannada,https://youtube.com/results?search_query=what+is+gcp+tamil,https://youtube.com/results?search_query=what+is+gcp+telugu
GCP,Basic,What are the main categories of GCP services?,Service categories,Product groups,Cloud offerings,A,Compute, Storage, Databases, Networking, Big Data, Machine Learning, Identity & Security, Management Tools.,Introduction,https://cloud.google.com/products,https://youtube.com/results?search_query=gcp+service+categories,https://youtube.com/results?search_query=gcp+service+categories+hindi,https://youtube.com/results?search_query=gcp+service+categories+kannada,https://youtube.com/results?search_query=gcp+service+categories+tamil,https://youtube.com/results?search_query=gcp+service+categories+telugu
GCP,Basic,What is Google Cloud Console?,Management interface,Web dashboard,Administration,A,Google Cloud Console is a web-based administrative interface for managing GCP resources.,Management Tools,https://console.cloud.google.com,https://youtube.com/results?search_query=google+cloud+console,https://youtube.com/results?search_query=google+cloud+console+hindi,https://youtube.com/results?search_query=google+cloud+console+kannada,https://youtube.com/results?search_query=google+cloud+console+tamil,https://youtube.com/results?search_query=google+cloud+console+telugu
GCP,Basic,What is gcloud command-line tool?,CLI,Command line,Terminal interface,A,gcloud is the primary command-line tool for Google Cloud Platform to manage resources and perform tasks.,CLI,https://cloud.google.com/sdk/gcloud,https://youtube.com/results?search_query=gcloud+cli,https://youtube.com/results?search_query=gcloud+cli+hindi,https://youtube.com/results?search_query=gcloud+cli+kannada,https://youtube.com/results?search_query=gcloud+cli+tamil,https://youtube.com/results?search_query=gcloud+cli+telugu
GCP,Basic,What is Cloud SDK?,Development kit,Tools suite,SDK,A,Cloud SDK is a set of tools for Google Cloud Platform that includes gcloud, gsutil, bq, and kubectl.,CLI,https://cloud.google.com/sdk,https://youtube.com/results?search_query=google+cloud+sdk,https://youtube.com/results?search_query=google+cloud+sdk+hindi,https://youtube.com/results?search_query=google+cloud+sdk+kannada,https://youtube.com/results?search_query=google+cloud+sdk+tamil,https://youtube.com/results?search_query=google+cloud+sdk+telugu
GCP,Basic,How do you install Cloud SDK?,Installation,Setup,Getting started,A,Download from cloud.google.com/sdk or use package managers: apt-get install google-cloud-sdk for Ubuntu.,CLI,https://cloud.google.com/sdk/docs/install,https://youtube.com/results?search_query=install+cloud+sdk,https://youtube.com/results?search_query=install+cloud+sdk+hindi,https://youtube.com/results?search_query=install+cloud+sdk+kannada,https://youtube.com/results?search_query=install+cloud+sdk+tamil,https://youtube.com/results?search_query=install+cloud+sdk+telugu
GCP,Basic,How do you initialize gcloud?,Authentication,Setup,Configuration,A,gcloud init - sets up gcloud configuration and authenticates with Google Cloud.,CLI,https://cloud.google.com/sdk/docs/initializing,https://youtube.com/results?search_query=gcloud+init,https://youtube.com/results?search_query=gcloud+init+hindi,https://youtube.com/results?search_query=gcloud+init+kannada,https://youtube.com/results?search_query=gcloud+init+tamil,https://youtube.com/results?search_query=gcloud+init+telugu
GCP,Basic,What is a Google Cloud Project?,Project,Resource container,Organization unit,A,A Project is the base organizing entity for creating, enabling, and using all GCP services and managing APIs, billing, and permissions.,Projects,https://cloud.google.com/resource-manager/docs/creating-managing-projects,https://youtube.com/results?search_query=gcp+project,https://youtube.com/results?search_query=gcp+project+hindi,https://youtube.com/results?search_query=gcp+project+kannada,https://youtube.com/results?search_query=gcp+project+tamil,https://youtube.com/results?search_query=gcp+project+telugu
GCP,Basic,How do you create a new GCP project?,Project creation,Resource setup,A,gcloud projects create PROJECT_ID --name="PROJECT_NAME",CLI,https://cloud.google.com/sdk/gcloud/reference/projects/create,https://youtube.com/results?search_query=create+gcp+project,https://youtube.com/results?search_query=create+gcp+project+hindi,https://youtube.com/results?search_query=create+gcp+project+kannada,https://youtube.com/results?search_query=create+gcp+project+tamil,https://youtube.com/results?search_query=create+gcp+project+telugu
GCP,Basic,What is a GCP region?,Geography,Data centers,Locations,A,A Region is a specific geographical location where you can host your resources (e.g., us-central1, europe-west1).,Regions & Zones,https://cloud.google.com/compute/docs/regions-zones,https://youtube.com/results?search_query=gcp+regions,https://youtube.com/results?search_query=gcp+regions+hindi,https://youtube.com/results?search_query=gcp+regions+kannada,https://youtube.com/results?search_query=gcp+regions+tamil,https://youtube.com/results?search_query=gcp+regions+telugu
GCP,Basic,What is a GCP zone?,Availability,Isolated location,Data center,A,A Zone is a deployment area within a Region (e.g., us-central1-a). Zones are isolated from failures in other zones.,Regions & Zones,https://cloud.google.com/compute/docs/regions-zones,https://youtube.com/results?search_query=gcp+zones,https://youtube.com/results?search_query=gcp+zones+hindi,https://youtube.com/results?search_query=gcp+zones+kannada,https://youtube.com/results?search_query=gcp+zones+tamil,https://youtube.com/results?search_query=gcp+zones+telugu
GCP,Basic,What is Compute Engine?,Virtual machines,IaaS,VMs,A,Compute Engine is Google's Infrastructure-as-a-Service offering providing virtual machines in Google's data centers.,Compute,https://cloud.google.com/compute,https://youtube.com/results?search_query=compute+engine,https://youtube.com/results?search_query=compute+engine+hindi,https://youtube.com/results?search_query=compute+engine+kannada,https://youtube.com/results?search_query=compute+engine+tamil,https://youtube.com/results?search_query=compute+engine+telugu
GCP,Basic,How do you create a VM instance in Compute Engine?,VM creation,Virtual machine setup,A,gcloud compute instances create INSTANCE_NAME --zone=ZONE,Compute,https://cloud.google.com/sdk/gcloud/reference/compute/instances/create,https://youtube.com/results?search_query=create+compute+engine+vm,https://youtube.com/results?search_query=create+compute+engine+vm+hindi,https://youtube.com/results?search_query=create+compute+engine+vm+kannada,https://youtube.com/results?search_query=create+compute+engine+vm+tamil,https://youtube.com/results?search_query=create+compute+engine+vm+telugu
GCP,Basic,What are GCE machine types?,VM sizes,Instance types,Configurations,A,Machine types define the CPU and memory configuration of VM instances (e.g., n1-standard-1, f1-micro).,Compute,https://cloud.google.com/compute/docs/machine-types,https://youtube.com/results?search_query=gce+machine+types,https://youtube.com/results?search_query=gce+machine+types+hindi,https://youtube.com/results?search_query=gce+machine+types+kannada,https://youtube.com/results?search_query=gce+machine+types+tamil,https://youtube.com/results?search_query=gce+machine+types+telugu
GCP,Basic,What is Cloud Storage?,Object storage,File storage,Bucket storage,A,Cloud Storage is a scalable, fully-managed object storage service for storing and accessing data.,Storage,https://cloud.google.com/storage,https://youtube.com/results?search_query=google+cloud+storage,https://youtube.com/results?search_query=google+cloud+storage+hindi,https://youtube.com/results?search_query=google+cloud+storage+kannada,https://youtube.com/results?search_query=google+cloud+storage+tamil,https://youtube.com/results?search_query=google+cloud+storage+telugu
GCP,Basic,What is a Cloud Storage bucket?,Container,Storage unit,Object container,A,A Bucket is a basic container in Cloud Storage that holds your data.,Storage,https://cloud.google.com/storage/docs/key-terms#buckets,https://youtube.com/results?search_query=cloud+storage+bucket,https://youtube.com/results?search_query=cloud+storage+bucket+hindi,https://youtube.com/results?search_query=cloud+storage+bucket+kannada,https://youtube.com/results?search_query=cloud+storage+bucket+tamil,https://youtube.com/results?search_query=cloud+storage+bucket+telugu
GCP,Basic,How do you create a Cloud Storage bucket?,Bucket creation,Storage setup,A,gsutil mb gs://BUCKET_NAME or gcloud storage buckets create gs://BUCKET_NAME,Storage,https://cloud.google.com/storage/docs/creating-buckets,https://youtube.com/results?search_query=create+cloud+storage+bucket,https://youtube.com/results?search_query=create+cloud+storage+bucket+hindi,https://youtube.com/results?search_query=create+cloud+storage+bucket+kannada,https://youtube.com/results?search_query=create+cloud+storage+bucket+tamil,https://youtube.com/results?search_query=create+cloud+storage+bucket+telugu
GCP,Basic,What is Cloud SQL?,Managed database,Relational database,MySQL/PostgreSQL,A,Cloud SQL is a fully-managed relational database service for MySQL, PostgreSQL, and SQL Server.,Databases,https://cloud.google.com/sql,https://youtube.com/results?search_query=cloud+sql,https://youtube.com/results?search_query=cloud+sql+hindi,https://youtube.com/results?search_query=cloud+sql+kannada,https://youtube.com/results?search_query=cloud+sql+tamil,https://youtube.com/results?search_query=cloud+sql+telugu
GCP,Basic,What is Cloud Spanner?,Global database,Relational database,Scalable database,A,Cloud Spanner is a fully-managed, horizontally scalable relational database service for global applications.,Databases,https://cloud.google.com/spanner,https://youtube.com/results?search_query=cloud+spanner,https://youtube.com/results?search_query=cloud+spanner+hindi,https://youtube.com/results?search_query=cloud+spanner+kannada,https://youtube.com/results?search_query=cloud+spanner+tamil,https://youtube.com/results?search_query=cloud+spanner+telugu
GCP,Basic,What is BigQuery?,Data warehouse,Analytics,SQL queries,A,BigQuery is a fully-managed, serverless data warehouse for large-scale data analytics.,Big Data,https://cloud.google.com/bigquery,https://youtube.com/results?search_query=bigquery,https://youtube.com/results?search_query=bigquery+hindi,https://youtube.com/results?search_query=bigquery+kannada,https://youtube.com/results?search_query=bigquery+tamil,https://youtube.com/results?search_query=bigquery+telugu
GCP,Basic,What is Cloud Pub/Sub?,Messaging,Event streaming,Message queue,A,Cloud Pub/Sub is a messaging service for exchanging event data among applications and services.,Messaging,https://cloud.google.com/pubsub,https://youtube.com/results?search_query=cloud+pubsub,https://youtube.com/results?search_query=cloud+pubsub+hindi,https://youtube.com/results?search_query=cloud+pubsub+kannada,https://youtube.com/results?search_query=cloud+pubsub+tamil,https://youtube.com/results?search_query=cloud+pubsub+telugu
GCP,Basic,What is Cloud Functions?,Serverless,Functions as a Service,Event-driven,A,Cloud Functions is a serverless execution environment for building and connecting cloud services.,Compute,https://cloud.google.com/functions,https://youtube.com/results?search_query=cloud+functions,https://youtube.com/results?search_query=cloud+functions+hindi,https://youtube.com/results?search_query=cloud+functions+kannada,https://youtube.com/results?search_query=cloud+functions+tamil,https://youtube.com/results?search_query=cloud+functions+telugu
GCP,Basic,What is App Engine?,Platform as a Service,PaaS,Web applications,A,App Engine is a fully-managed platform for developing and hosting web applications.,Compute,https://cloud.google.com/appengine,https://youtube.com/results?search_query=app+engine,https://youtube.com/results?search_query=app+engine+hindi,https://youtube.com/results?search_query=app+engine+kannada,https://youtube.com/results?search_query=app+engine+tamil,https://youtube.com/results?search_query=app+engine+telugu
GCP,Basic,What is Kubernetes Engine (GKE)?,Container orchestration,Kubernetes,Managed Kubernetes,A,GKE is a managed Kubernetes service for deploying, managing, and scaling containerized applications.,Compute,https://cloud.google.com/kubernetes-engine,https://youtube.com/results?search_query=kubernetes+engine,https://youtube.com/results?search_query=kubernetes+engine+hindi,https://youtube.com/results?search_query=kubernetes+engine+kannada,https://youtube.com/results?search_query=kubernetes+engine+tamil,https://youtube.com/results?search_query=kubernetes+engine+telugu
GCP,Basic,What is Cloud Run?,Serverless containers,Containers as a Service,A,Cloud Run is a managed compute platform for running containerized applications without managing infrastructure.,Compute,https://cloud.google.com/run,https://youtube.com/results?search_query=cloud+run,https://youtube.com/results?search_query=cloud+run+hindi,https://youtube.com/results?search_query=cloud+run+kannada,https://youtube.com/results?search_query=cloud+run+tamil,https://youtube.com/results?search_query=cloud+run+telugu
GCP,Basic,What is VPC (Virtual Private Cloud)?,Networking,Isolated network,Virtual network,A,VPC provides networking functionality to GCP resources, offering isolated, secure networking environments.,Networking,https://cloud.google.com/vpc,https://youtube.com/results?search_query=gcp+vpc,https://youtube.com/results?search_query=gcp+vpc+hindi,https://youtube.com/results?search_query=gcp+vpc+kannada,https://youtube.com/results?search_query=gcp+vpc+tamil,https://youtube.com/results?search_query=gcp+vpc+telugu
GCP,Basic,What is Cloud Load Balancing?,Traffic distribution,High availability,Load balancer,A,Cloud Load Balancing distributes user traffic across multiple instances or regions.,Networking,https://cloud.google.com/load-balancing,https://youtube.com/results?search_query=cloud+load+balancing,https://youtube.com/results?search_query=cloud+load+balancing+hindi,https://youtube.com/results?search_query=cloud+load+balancing+kannada,https://youtube.com/results?search_query=cloud+load+balancing+tamil,https://youtube.com/results?search_query=cloud+load+balancing+telugu
GCP,Basic,What is Cloud IAM?,Identity and Access Management,Security,Permissions,A,Cloud IAM lets you manage access control by defining who (identity) has what access (role) to which resource.,Security,https://cloud.google.com/iam,https://youtube.com/results?search_query=cloud+iam,https://youtube.com/results?search_query=cloud+iam+hindi,https://youtube.com/results?search_query=cloud+iam+kannada,https://youtube.com/results?search_query=cloud+iam+tamil,https://youtube.com/results?search_query=cloud+iam+telugu
GCP,Basic,What are IAM roles?,Permissions,Security roles,Access levels,A,IAM roles are collections of permissions that determine what operations are allowed on resources.,Security,https://cloud.google.com/iam/docs/understanding-roles,https://youtube.com/results?search_query=iam+roles,https://youtube.com/results?search_query=iam+roles+hindi,https://youtube.com/results?search_query=iam+roles+kannada,https://youtube.com/results?search_query=iam+roles+tamil,https://youtube.com/results?search_query=iam+roles+telugu
GCP,Basic,What are the three types of IAM roles?,Role categories,Permission types,A,Primitive, Predefined, Custom roles.,Security,https://cloud.google.com/iam/docs/understanding-roles,https://youtube.com/results?search_query=iam+role+types,https://youtube.com/results?search_query=iam+role+types+hindi,https://youtube.com/results?search_query=iam+role+types+kannada,https://youtube.com/results?search_query=iam+role+types+tamil,https://youtube.com/results?search_query=iam+role+types+telugu
GCP,Basic,What is Cloud Monitoring?,Observability,Metrics,Monitoring,A,Cloud Monitoring provides visibility into the performance, availability, and health of cloud-powered applications.,Management Tools,https://cloud.google.com/monitoring,https://youtube.com/results?search_query=cloud+monitoring,https://youtube.com/results?search_query=cloud+monitoring+hindi,https://youtube.com/results?search_query=cloud+monitoring+kannada,https://youtube.com/results?search_query=cloud+monitoring+tamil,https://youtube.com/results?search_query=cloud+monitoring+telugu
GCP,Basic,What is Cloud Logging?,Log management,Log analysis,Centralized logging,A,Cloud Logging is a fully-managed service for storing, searching, analyzing, monitoring, and alerting on log data.,Management Tools,https://cloud.google.com/logging,https://youtube.com/results?search_query=cloud+logging,https://youtube.com/results?search_query=cloud+logging+hindi,https://youtube.com/results?search_query=cloud+logging+kannada,https://youtube.com/results?search_query=cloud+logging+tamil,https://youtube.com/results?search_query=cloud+logging+telugu
GCP,Basic,What is Cloud Deployment Manager?,Infrastructure as Code,Template deployment,Automation,A,Cloud Deployment Manager is an infrastructure deployment service that automates the creation and management of GCP resources.,Management Tools,https://cloud.google.com/deployment-manager,https://youtube.com/results?search_query=cloud+deployment+manager,https://youtube.com/results?search_query=cloud+deployment+manager+hindi,https://youtube.com/results?search_query=cloud+deployment+manager+kannada,https://youtube.com/results?search_query=cloud+deployment+manager+tamil,https://youtube.com/results?search_query=cloud+deployment+manager+telugu
GCP,Basic,What is Cloud Firestore?,NoSQL database,Document database,Flexible database,A,Cloud Firestore is a flexible, scalable NoSQL cloud database for mobile, web, and server development.,Databases,https://cloud.google.com/firestore,https://youtube.com/results?search_query=cloud+firestore,https://youtube.com/results?search_query=cloud+firestore+hindi,https://youtube.com/results?search_query=cloud+firestore+kannada,https://youtube.com/results?search_query=cloud+firestore+tamil,https://youtube.com/results?search_query=cloud+firestore+telugu
GCP,Basic,What is Cloud Datastore?,NoSQL database,Legacy database,Document database,A,Cloud Datastore is a highly-scalable NoSQL database for web and mobile applications (legacy version of Firestore).,Databases,https://cloud.google.com/datastore,https://youtube.com/results?search_query=cloud+datastore,https://youtube.com/results?search_query=cloud+datastore+hindi,https://youtube.com/results?search_query=cloud+datastore+kannada,https://youtube.com/results?search_query=cloud+datastore+tamil,https://youtube.com/results?search_query=cloud+datastore+telugu
GCP,Basic,What is Cloud Memorystore?,Managed Redis,In-memory data store,Caching,A,Cloud Memorystore is a fully-managed in-memory data store service compatible with Redis.,Databases,https://cloud.google.com/memorystore,https://youtube.com/results?search_query=cloud+memorystore,https://youtube.com/results?search_query=cloud+memorystore+hindi,https://youtube.com/results?search_query=cloud+memorystore+kannada,https://youtube.com/results?search_query=cloud+memorystore+tamil,https://youtube.com/results?search_query=cloud+memorystore+telugu
GCP,Basic,What is Cloud CDN?,Content Delivery Network,Caching,Edge network,A,Cloud CDN uses Google's globally distributed edge points of presence to cache content close to users.,Networking,https://cloud.google.com/cdn,https://youtube.com/results?search_query=cloud+cdn,https://youtube.com/results?search_query=cloud+cdn+hindi,https://youtube.com/results?search_query=cloud+cdn+kannada,https://youtube.com/results?search_query=cloud+cdn+tamil,https://youtube.com/results?search_query=cloud+cdn+telugu
GCP,Basic,What is Cloud DNS?,Domain Name System,DNS management,Domain services,A,Cloud DNS is a scalable, reliable, and managed authoritative Domain Name System (DNS) service.,Networking,https://cloud.google.com/dns,https://youtube.com/results?search_query=cloud+dns,https://youtube.com/results?search_query=cloud+dns+hindi,https://youtube.com/results?search_query=cloud+dns+kannada,https://youtube.com/results?search_query=cloud+dns+tamil,https://youtube.com/results?search_query=cloud+dns+telugu
GCP,Basic,What is Cloud Interconnect?,Hybrid cloud,Network connectivity,Dedicated connection,A,Cloud Interconnect provides dedicated connections between your on-premises network and Google's network.,Networking,https://cloud.google.com/network-connectivity/docs/interconnect,https://youtube.com/results?search_query=cloud+interconnect,https://youtube.com/results?search_query=cloud+interconnect+hindi,https://youtube.com/results?search_query=cloud+interconnect+kannada,https://youtube.com/results?search_query=cloud+interconnect+tamil,https://youtube.com/results?search_query=cloud+interconnect+telugu
GCP,Basic,What is Cloud VPN?,Virtual Private Network,Site-to-site VPN,Tunnel,A,Cloud VPN securely connects your on-premises network to your Google Cloud VPC network through IPsec VPN tunnels.,Networking,https://cloud.google.com/network-connectivity/docs/vpn,https://youtube.com/results?search_query=cloud+vpn,https://youtube.com/results?search_query=cloud+vpn+hindi,https://youtube.com/results?search_query=cloud+vpn+kannada,https://youtube.com/results?search_query=cloud+vpn+tamil,https://youtube.com/results?search_query=cloud+vpn+telugu
GCP,Basic,What is Cloud NAT?,Network Address Translation,Outbound connectivity,IP masquerading,A,Cloud NAT enables instances without external IP addresses to access the internet.,Networking,https://cloud.google.com/nat,https://youtube.com/results?search_query=cloud+nat,https://youtube.com/results?search_query=cloud+nat+hindi,https://youtube.com/results?search_query=cloud+nat+kannada,https://youtube.com/results?search_query=cloud+nat+tamil,https://youtube.com/results?search_query=cloud+nat+telugu
GCP,Basic,What is Cloud Armor?,Security,WAF,DDoS protection,A,Cloud Armor is a network security service that provides DDoS defense and web application firewall (WAF) capabilities.,Security,https://cloud.google.com/armor,https://youtube.com/results?search_query=cloud+armor,https://youtube.com/results?search_query=cloud+armor+hindi,https://youtube.com/results?search_query=cloud+armor+kannada,https://youtube.com/results?search_query=cloud+armor+tamil,https://youtube.com/results?search_query=cloud+armor+telugu
GCP,Basic,What is Cloud KMS?,Key Management Service,Encryption,Key management,A,Cloud KMS is a cloud-hosted key management service for managing cryptographic keys.,Security,https://cloud.google.com/kms,https://youtube.com/results?search_query=cloud+kms,https://youtube.com/results?search_query=cloud+kms+hindi,https://youtube.com/results?search_query=cloud+kms+kannada,https://youtube.com/results?search_query=cloud+kms+tamil,https://youtube.com/results?search_query=cloud+kms+telugu
GCP,Basic,What is Cloud Secret Manager?,Secrets management,Password storage,API keys,A,Cloud Secret Manager provides a secure and convenient method for storing API keys, passwords, certificates, and other sensitive data.,Security,https://cloud.google.com/secret-manager,https://youtube.com/results?search_query=cloud+secret+manager,https://youtube.com/results?search_query=cloud+secret+manager+hindi,https://youtube.com/results?search_query=cloud+secret+manager+kannada,https://youtube.com/results?search_query=cloud+secret+manager+tamil,https://youtube.com/results?search_query=cloud+secret+manager+telugu
GCP,Basic,What is Cloud Scheduler?,Cron jobs,Task scheduling,Job scheduling,A,Cloud Scheduler is a fully-managed enterprise-grade cron job scheduler.,Management Tools,https://cloud.google.com/scheduler,https://youtube.com/results?search_query=cloud+scheduler,https://youtube.com/results?search_query=cloud+scheduler+hindi,https://youtube.com/results?search_query=cloud+scheduler+kannada,https://youtube.com/results?search_query=cloud+scheduler+tamil,https://youtube.com/results?search_query=cloud+scheduler+telugu
GCP,Basic,What is Cloud Tasks?,Task queues,Async processing,Background jobs,A,Cloud Tasks is a fully-managed service that allows you to manage the execution, dispatch, and delivery of tasks.,Management Tools,https://cloud.google.com/tasks,https://youtube.com/results?search_query=cloud+tasks,https://youtube.com/results?search_query=cloud+tasks+hindi,https://youtube.com/results?search_query=cloud+tasks+kannada,https://youtube.com/results?search_query=cloud+tasks+tamil,https://youtube.com/results?search_query=cloud+tasks+telugu
GCP,Basic,What is Cloud Build?,CI/CD,Continuous integration,Build automation,A,Cloud Build is a service that executes your builds on Google Cloud infrastructure.,Management Tools,https://cloud.google.com/build,https://youtube.com/results?search_query=cloud+build,https://youtube.com/results?search_query=cloud+build+hindi,https://youtube.com/results?search_query=cloud+build+kannada,https://youtube.com/results?search_query=cloud+build+tamil,https://youtube.com/results?search_query=cloud+build+telugu
GCP,Basic,What is Cloud Source Repositories?,Git repositories,Source code hosting,Version control,A,Cloud Source Repositories provides private Git repositories hosted on Google Cloud.,Management Tools,https://cloud.google.com/source-repositories,https://youtube.com/results?search_query=cloud+source+repositories,https://youtube.com/results?search_query=cloud+source+repositories+hindi,https://youtube.com/results?search_query=cloud+source+repositories+kannada,https://youtube.com/results?search_query=cloud+source+repositories+tamil,https://youtube.com/results?search_query=cloud+source+repositories+telugu
GCP,Basic,What is Cloud Trace?,Distributed tracing,Performance analysis,Request tracing,A,Cloud Trace is a distributed tracing system that collects latency data from your applications.,Management Tools,https://cloud.google.com/trace,https://youtube.com/results?search_query=cloud+trace,https://youtube.com/results?search_query=cloud+trace+hindi,https://youtube.com/results?search_query=cloud+trace+kannada,https://youtube.com/results?search_query=cloud+trace+tamil,https://youtube.com/results?search_query=cloud+trace+telugu
GCP,Basic,What is Cloud Profiler?,Performance profiling,CPU profiling,Code analysis,A,Cloud Profiler is a continuous profiling tool that collects CPU and memory usage information from production applications.,Management Tools,https://cloud.google.com/profiler,https://youtube.com/results?search_query=cloud+profiler,https://youtube.com/results?search_query=cloud+profiler+hindi,https://youtube.com/results?search_query=cloud+profiler+kannada,https://youtube.com/results?search_query=cloud+profiler+tamil,https://youtube.com/results?search_query=cloud+profiler+telugu
GCP,Basic,What is Cloud Dataflow?,Data processing,Stream and batch processing,Apache Beam,A,Cloud Dataflow is a fully-managed service for stream and batch data processing based on Apache Beam.,Big Data,https://cloud.google.com/dataflow,https://youtube.com/results?search_query=cloud+dataflow,https://youtube.com/results?search_query=cloud+dataflow+hindi,https://youtube.com/results?search_query=cloud+dataflow+kannada,https://youtube.com/results?search_query=cloud+dataflow+tamil,https://youtube.com/results?search_query=cloud+dataflow+telugu
GCP,Basic,What is Cloud Dataproc?,Managed Hadoop/Spark,Big data processing,Apache ecosystem,A,Cloud Dataproc is a fast, easy-to-use, fully-managed cloud service for running Apache Spark and Apache Hadoop clusters.,Big Data,https://cloud.google.com/dataproc,https://youtube.com/results?search_query=cloud+dataproc,https://youtube.com/results?search_query=cloud+dataproc+hindi,https://youtube.com/results?search_query=cloud+dataproc+kannada,https://youtube.com/results?search_query=cloud+dataproc+tamil,https://youtube.com/results?search_query=cloud+dataproc+telugu
