GCP,Basic,What is Google Cloud Platform (GCP)?,Cloud computing,Infrastructure services,Google cloud,A,Google Cloud Platform is a suite of cloud computing services provided by Google that runs on the same infrastructure as Google's end-user products.,Introduction,https://cloud.google.com/docs/overview,https://youtube.com/results?search_query=what+is+gcp,https://youtube.com/results?search_query=what+is+gcp+hindi,https://youtube.com/results?search_query=what+is+gcp+kannada,https://youtube.com/results?search_query=what+is+gcp+tamil,https://youtube.com/results?search_query=what+is+gcp+telugu
GCP,Basic,What is Cloud Dataprep?,Data preparation,Data cleaning,ETL,A,Cloud Dataprep is an intelligent data service for visually exploring, cleaning, and preparing data for analysis.,Big Data,https://cloud.google.com/dataprep,https://youtube.com/results?search_query=cloud+dataprep,https://youtube.com/results?search_query=cloud+dataprep+hindi,https://youtube.com/results?search_query=cloud+dataprep+kannada,https://youtube.com/results?search_query=cloud+dataprep+tamil,https://youtube.com/results?search_query=cloud+dataprep+telugu
GCP,Basic,What is Cloud Composer?,Workflow orchestration,Apache Airflow,Managed Airflow,A,Cloud Composer is a fully-managed workflow orchestration service built on Apache Airflow.,Management Tools,https://cloud.google.com/composer,https://youtube.com/results?search_query=cloud+composer,https://youtube.com/results?search_query=cloud+composer+hindi,https://youtube.com/results?search_query=cloud+composer+kannada,https://youtube.com/results?search_query=cloud+composer+tamil,https://youtube.com/results?search_query=cloud+composer+telugu
GCP,Basic,What is Cloud AI Platform?,Machine learning platform,ML services,AI tools,A,Cloud AI Platform is a suite of services for building, deploying, and managing ML models.,AI/ML,https://cloud.google.com/ai-platform,https://youtube.com/results?search_query=cloud+ai+platform,https://youtube.com/results?search_query=cloud+ai+platform+hindi,https://youtube.com/results?search_query=cloud+ai+platform+kannada,https://youtube.com/results?search_query=cloud+ai+platform+tamil,https://youtube.com/results?search_query=cloud+ai+platform+telugu
GCP,Basic,What is Cloud Vision API?,Image analysis,Computer vision,OCR,A,Cloud Vision API enables developers to understand the content of images by encapsulating powerful machine learning models.,AI/ML,https://cloud.google.com/vision,https://youtube.com/results?search_query=cloud+vision+api,https://youtube.com/results?search_query=cloud+vision+api+hindi,https://youtube.com/results?search_query=cloud+vision+api+kannada,https://youtube.com/results?search_query=cloud+vision+api+tamil,https://youtube.com/results?search_query=cloud+vision+api+telugu
GCP,Basic,What is Cloud Speech-to-Text?,Voice recognition,Speech transcription,Audio processing,A,Cloud Speech-to-Text converts audio to text by applying neural network models.,AI/ML,https://cloud.google.com/speech-to-text,https://youtube.com/results?search_query=cloud+speech+to+text,https://youtube.com/results?search_query=cloud+speech+to+text+hindi,https://youtube.com/results?search_query=cloud+speech+to+text+kannada,https://youtube.com/results?search_query=cloud+speech+to+text+tamil,https://youtube.com/results?search_query=cloud+speech+to+text+telugu
GCP,Basic,What is Cloud Text-to-Speech?,Speech synthesis,Text to audio,Voice generation,A,Cloud Text-to-Speech converts text into natural-sounding speech using Google's neural networks.,AI/ML,https://cloud.google.com/text-to-speech,https://youtube.com/results?search_query=cloud+text+to+speech,https://youtube.com/results?search_query=cloud+text+to+speech+hindi,https://youtube.com/results?search_query=cloud+text+to+speech+kannada,https://youtube.com/results?search_query=cloud+text+to+speech+tamil,https://youtube.com/results?search_query=cloud+text+to+speech+telugu
GCP,Basic,What is Cloud Translation API?,Language translation,Text translation,Multilingual,A,Cloud Translation API dynamically translates text between thousands of language pairs.,AI/ML,https://cloud.google.com/translate,https://youtube.com/results?search_query=cloud+translation+api,https://youtube.com/results?search_query=cloud+translation+api+hindi,https://youtube.com/results?search_query=cloud+translation+api+kannada,https://youtube.com/results?search_query=cloud+translation+api+tamil,https://youtube.com/results?search_query=cloud+translation+api+telugu
GCP,Basic,What is Cloud Natural Language API?,Text analysis,NLP,Sentiment analysis,A,Cloud Natural Language API extracts information from unstructured text using machine learning.,AI/ML,https://cloud.google.com/natural-language,https://youtube.com/results?search_query=cloud+natural+language+api,https://youtube.com/results?search_query=cloud+natural+language+api+hindi,https://youtube.com/results?search_query=cloud+natural+language+api+kannada,https://youtube.com/results?search_query=cloud+natural+language+api+tamil,https://youtube.com/results?search_query=cloud+natural+language+api+telugu
GCP,Basic,What is Cloud AutoML?,Custom ML models,Automated machine learning,No-code ML,A,Cloud AutoML enables developers with limited ML expertise to train high-quality custom models.,AI/ML,https://cloud.google.com/automl,https://youtube.com/results?search_query=cloud+automl,https://youtube.com/results?search_query=cloud+automl+hindi,https://youtube.com/results?search_query=cloud+automl+kannada,https://youtube.com/results?search_query=cloud+automl+tamil,https://youtube.com/results?search_query=cloud+automl+telugu
GCP,Basic,What is Cloud Billing?,Cost management,Billing accounts,Pricing,A,Cloud Billing is the service that manages billing, payments, and cost management for Google Cloud.,Billing,https://cloud.google.com/billing,https://youtube.com/results?search_query=cloud+billing,https://youtube.com/results?search_query=cloud+billing+hindi,https://youtube.com/results?search_query=cloud+billing+kannada,https://youtube.com/results?search_query=cloud+billing+tamil,https://youtube.com/results?search_query=cloud+billing+telugu
GCP,Basic,What is the Free Tier in GCP?,Free usage,Cost-free,No charge,A,The Free Tier provides limited free usage of many GCP products for new customers.,Billing,https://cloud.google.com/free,https://youtube.com/results?search_query=gcp+free+tier,https://youtube.com/results?search_query=gcp+free+tier+hindi,https://youtube.com/results?search_query=gcp+free+tier+kannada,https://youtube.com/results?search_query=gcp+free+tier+tamil,https://youtube.com/results?search_query=gcp+free+tier+telugu
GCP,Basic,What is Cloud Billing Budgets?,Cost control,Spending limits,Budget alerts,A,Cloud Billing Budgets allow you to set custom budgets that trigger alerts when costs exceed threshold.,Billing,https://cloud.google.com/billing/docs/how-to/budgets,https://youtube.com/results?search_query=cloud+billing+budgets,https://youtube.com/results?search_query=cloud+billing+budgets+hindi,https://youtube.com/results?search_query=cloud+billing+budgets+kannada,https://youtube.com/results?search_query=cloud+billing+budgets+tamil,https://youtube.com/results?search_query=cloud+billing+budgets+telugu
GCP,Basic,What is Cloud Asset Inventory?,Resource inventory,Asset management,Discovery,A,Cloud Asset Inventory provides a searchable inventory of all GCP resources across projects and services.,Management Tools,https://cloud.google.com/asset-inventory,https://youtube.com/results?search_query=cloud+asset+inventory,https://youtube.com/results?search_query=cloud+asset+inventory+hindi,https://youtube.com/results?search_query=cloud+asset+inventory+kannada,https://youtube.com/results?search_query=cloud+asset+inventory+tamil,https://youtube.com/results?search_query=cloud+asset+inventory+telugu
GCP,Basic,What is Cloud Recommender?,Cost optimization,Best practices,Recommendations,A,Cloud Recommender provides personalized recommendations to optimize your GCP costs, security, performance, and manageability.,Management Tools,https://cloud.google.com/recommender,https://youtube.com/results?search_query=cloud+recommender,https://youtube.com/results?search_query=cloud+recommender+hindi,https://youtube.com/results?search_query=cloud+recommender+kannada,https://youtube.com/results?search_query=cloud+recommender+tamil,https://youtube.com/results?search_query=cloud+recommender+telugu
GCP,Basic,What is Cloud Operations Suite?,Observability suite,Metrics logs traces,Monitoring tools,A,Cloud Operations Suite is an integrated set of tools for monitoring, logging, debugging, and profiling applications.,Management Tools,https://cloud.google.com/products/operations,https://youtube.com/results?search_query=cloud+operations+suite,https://youtube.com/results?search_query=cloud+operations+suite+hindi,https://youtube.com/results?search_query=cloud+operations+suite+kannada,https://youtube.com/results?search_query=cloud+operations+suite+tamil,https://youtube.com/results?search_query=cloud+operations+suite+telugu
GCP,Basic,What is Cloud Error Reporting?,Error tracking,Crash reporting,Application errors,A,Cloud Error Reporting aggregates and displays errors produced by your cloud services.,Management Tools,https://cloud.google.com/error-reporting,https://youtube.com/results?search_query=cloud+error+reporting,https://youtube.com/results?search_query=cloud+error+reporting+hindi,https://youtube.com/results?search_query=cloud+error+reporting+kannada,https://youtube.com/results?search_query=cloud+error+reporting+tamil,https://youtube.com/results?search_query=cloud+error+reporting+telugu
GCP,Basic,What is Cloud Debugger?,Live debugging,Production debugging,Code inspection,A,Cloud Debugger lets you inspect the state of a running application in real-time without stopping it.,Management Tools,https://cloud.google.com/debugger,https://youtube.com/results?search_query=cloud+debugger,https://youtube.com/results?search_query=cloud+debugger+hindi,https://youtube.com/results?search_query=cloud+debugger+kannada,https://youtube.com/results?search_query=cloud+debugger+tamil,https://youtube.com/results?search_query=cloud+debugger+telugu
GCP,Basic,What is Persistent Disk?,Block storage,VM storage,Disk volumes,A,Persistent Disk provides durable, high-performance block storage for Google Compute Engine VMs.,Storage,https://cloud.google.com/persistent-disk,https://youtube.com/results?search_query=persistent+disk,https://youtube.com/results?search_query=persistent+disk+hindi,https://youtube.com/results?search_query=persistent+disk+kannada,https://youtube.com/results?search_query=persistent+disk+tamil,https://youtube.com/results?search_query=persistent+disk+telugu
GCP,Basic,What is Local SSD?,Temporary storage,Ephemeral disk,High-performance storage,A,Local SSD provides high-performance, temporary block storage physically attached to the VM host.,Storage,https://cloud.google.com/compute/docs/disks/local-ssd,https://youtube.com/results?search_query=local+ssd+gcp,https://youtube.com/results?search_query=local+ssd+gcp+hindi,https://youtube.com/results?search_query=local+ssd+gcp+kannada,https://youtube.com/results?search_query=local+ssd+gcp+tamil,https://youtube.com/results?search_query=local+ssd+gcp+telugu
GCP,Basic,What is Cloud Filestore?,Managed NFS,File storage,Network file system,A,Cloud Filestore provides high-performance file storage for applications that require a filesystem interface and shared filesystem.,Storage,https://cloud.google.com/filestore,https://youtube.com/results?search_query=cloud+filestore,https://youtube.com/results?search_query=cloud+filestore+hindi,https://youtube.com/results?search_query=cloud+filestore+kannada,https://youtube.com/results?search_query=cloud+filestore+tamil,https://youtube.com/results?search_query=cloud+filestore+telugu
GCP,Basic,What is Cloud Storage classes?,Storage tiers,Cost optimization,Data lifecycle,A,Standard, Nearline, Coldline, Archive - different storage classes with varying availability, latency, and cost.,Storage,https://cloud.google.com/storage/docs/storage-classes,https://youtube.com/results?search_query=cloud+storage+classes,https://youtube.com/results?search_query=cloud+storage+classes+hindi,https://youtube.com/results?search_query=cloud+storage+classes+kannada,https://youtube.com/results?search_query=cloud+storage+classes+tamil,https://youtube.com/results?search_query=cloud+storage+classes+telugu
GCP,Basic,What is Cloud Storage lifecycle management?,Data lifecycle,Automated policies,Storage management,A,Lifecycle management automatically transitions objects between storage classes or deletes them based on rules.,Storage,https://cloud.google.com/storage/docs/lifecycle,https://youtube.com/results?search_query=cloud+storage+lifecycle,https://youtube.com/results?search_query=cloud+storage+lifecycle+hindi,https://youtube.com/results?search_query=cloud+storage+lifecycle+kannada,https://youtube.com/results?search_query=cloud+storage+lifecycle+tamil,https://youtube.com/results?search_query=cloud+storage+lifecycle+telugu
GCP,Basic,What is Cloud Identity?,Identity management,User directory,Single Sign-On,A,Cloud Identity is an Identity-as-a-Service (IDaaS) solution that centrally manages users and groups.,Security,https://cloud.google.com/identity,https://youtube.com/results?search_query=cloud+identity,https://youtube.com/results?search_query=cloud+identity+hindi,https://youtube.com/results?search_query=cloud+identity+kannada,https://youtube.com/results?search_query=cloud+identity+tamil,https://youtube.com/results?search_query=cloud+identity+telugu
GCP,Basic,What is Organization resource?,Resource hierarchy,Enterprise structure,Top-level container,A,Organization is the root node of the GCP resource hierarchy, representing a company.,Resource Management,https://cloud.google.com/resource-manager/docs/cloud-platform-resource-hierarchy,https://youtube.com/results?search_query=gcp+organization,https://youtube.com/results?search_query=gcp+organization+hindi,https://youtube.com/results?search_query=gcp+organization+kannada,https://youtube.com/results?search_query=gcp+organization+tamil,https://youtube.com/results?search_query=gcp+organization+telugu
GCP,Basic,What is Folder resource?,Resource grouping,Organizational unit,Grouping,A,Folders are used to group projects under an organization, allowing hierarchical policy management.,Resource Management,https://cloud.google.com/resource-manager/docs/cloud-platform-resource-hierarchy,https://youtube.com/results?search_query=gcp+folders,https://youtube.com/results?search_query=gcp+folders+hindi,https://youtube.com/results?search_query=gcp+folders+kannada,https://youtube.com/results?search_query=gcp+folders+tamil,https://youtube.com/results?search_query=gcp+folders+telugu
GCP,Basic,What is Resource Manager?,Resource management,Project organization,Hierarchy management,A,Resource Manager provides methods for creating, managing, and deleting projects, folders, and organizations.,Resource Management,https://cloud.google.com/resource-manager,https://youtube.com/results?search_query=resource+manager,https://youtube.com/results?search_query=resource+manager+hindi,https://youtube.com/results?search_query=resource+manager+kannada,https://youtube.com/results?search_query=resource+manager+tamil,https://youtube.com/results?search_query=resource+manager+telugu
GCP,Basic,What is Cloud APIs?,API management,Service APIs,API gateway,A,Cloud APIs are programmatic interfaces to Google Cloud services, enabling automation and integration.,APIs,https://cloud.google.com/apis,https://youtube.com/results?search_query=cloud+apis,https://youtube.com/results?search_query=cloud+apis+hindi,https://youtube.com/results?search_query=cloud+apis+kannada,https://youtube.com/results?search_query=cloud+apis+tamil,https://youtube.com/results?search_query=cloud+apis+telugu
GCP,Basic,What is API Gateway?,API management,Proxy,Gateway service,A,API Gateway is a managed service for deploying, securing, and monitoring APIs.,APIs,https://cloud.google.com/api-gateway,https://youtube.com/results?search_query=api+gateway+gcp,https://youtube.com/results?search_query=api+gateway+gcp+hindi,https://youtube.com/results?search_query=api+gateway+gcp+kannada,https://youtube.com/results?search_query=api+gateway+gcp+tamil,https://youtube.com/results?search_query=api+gateway+gcp+telugu
GCP,Basic,What is Service Accounts?,Non-human accounts,Machine identities,Automation accounts,A,Service Accounts are special Google accounts that represent non-human users to authenticate and authorize automated processes.,Security,https://cloud.google.com/iam/docs/service-accounts,https://youtube.com/results?search_query=service+accounts+gcp,https://youtube.com/results?search_query=service+accounts+gcp+hindi,https://youtube.com/results?search_query=service+accounts+gcp+kannada,https://youtube.com/results?search_query=service+accounts+gcp+tamil,https://youtube.com/results?search_query=service+accounts+gcp+telugu
GCP,Basic,What is Cloud Endpoints?,API framework,Microservices gateway,API management,A,Cloud Endpoints is an API management platform that helps you secure, monitor, and scale your APIs.,APIs,https://cloud.google.com/endpoints,https://youtube.com/results?search_query=cloud+endpoints,https://youtube.com/results?search_query=cloud+endpoints+hindi,https://youtube.com/results?search_query=cloud+endpoints+kannada,https://youtube.com/results?search_query=cloud+endpoints+tamil,https://youtube.com/results?search_query=cloud+endpoints+telugu
GCP,Basic,What is Cloud IoT Core?,Internet of Things,IoT device management,Device connectivity,A,Cloud IoT Core is a fully-managed service for securely connecting and managing IoT devices.,IoT,https://cloud.google.com/iot-core,https://youtube.com/results?search_query=cloud+iot+core,https://youtube.com/results?search_query=cloud+iot+core+hindi,https://youtube.com/results?search_query=cloud+iot+core+kannada,https://youtube.com/results?search_query=cloud+iot+core+tamil,https://youtube.com/results?search_query=cloud+iot+core+telugu
GCP,Basic,What is Cloud Data Catalog?,Metadata management,Data discovery,Catalog service,A,Cloud Data Catalog is a fully-managed metadata management service for discovering and understanding data assets.,Big Data,https://cloud.google.com/data-catalog,https://youtube.com/results?search_query=cloud+data+catalog,https://youtube.com/results?search_query=cloud+data+catalog+hindi,https://youtube.com/results?search_query=cloud+data+catalog+kannada,https://youtube.com/results?search_query=cloud+data+catalog+tamil,https://youtube.com/results?search_query=cloud+data+catalog+telugu
GCP,Basic,What is Cloud Data Fusion?,Data integration,ETL/ELT,Visual pipeline,A,Cloud Data Fusion is a fully-managed, code-free data integration service for building and managing data pipelines.,Big Data,https://cloud.google.com/data-fusion,https://youtube.com/results?search_query=cloud+data+fusion,https://youtube.com/results?search_query=cloud+data+fusion+hindi,https://youtube.com/results?search_query=cloud+data+fusion+kannada,https://youtube.com/results?search_query=cloud+data+fusion+tamil,https://youtube.com/results?search_query=cloud+data+fusion+telugu
GCP,Basic,What is Cloud Data Loss Prevention (DLP)?,Data security,Sensitive data protection,PII detection,A,Cloud DLP is a managed service for discovering, classifying, and protecting sensitive data.,Security,https://cloud.google.com/dlp,https://youtube.com/results?search_query=cloud+dlp,https://youtube.com/results?search_query=cloud+dlp+hindi,https://youtube.com/results?search_query=cloud+dlp+kannada,https://youtube.com/results?search_query=cloud+dlp+tamil,https://youtube.com/results?search_query=cloud+dlp+telugu
GCP,Basic,What is Cloud Talent Solution?,Job search, Talent API, Career services,A,Cloud Talent Solution provides AI-powered job search and talent acquisition capabilities.,AI/ML,https://cloud.google.com/talent-solution,https://youtube.com/results?search_query=cloud+talent+solution,https://youtube.com/results?search_query=cloud+talent+solution+hindi,https://youtube.com/results?search_query=cloud+talent+solution+kannada,https://youtube.com/results?search_query=cloud+talent+solution+tamil,https://youtube.com/results?search_query=cloud+talent+solution+telugu
GCP,Basic,What is Cloud Healthcare API?,Healthcare data,Medical records,Healthcare interoperability,A,Cloud Healthcare API enables storing, accessing, and managing healthcare data in Google Cloud.,Healthcare,https://cloud.google.com/healthcare-api,https://youtube.com/results?search_query=cloud+healthcare+api,https://youtube.com/results?search_query=cloud+healthcare+api+hindi,https://youtube.com/results?search_query=cloud+healthcare+api+kannada,https://youtube.com/results?search_query=cloud+healthcare+api+tamil,https://youtube.com/results?search_query=cloud+healthcare+api+telugu
GCP,Basic,What is Cloud Retail API?,Retail solutions,E-commerce,Product recommendations,A,Cloud Retail API enables retailers to build personalized shopping experiences using AI.,AI/ML,https://cloud.google.com/retail,https://youtube.com/results?search_query=cloud+retail+api,https://youtube.com/results?search_query=cloud+retail+api+hindi,https://youtube.com/results?search_query=cloud+retail+api+kannada,https://youtube.com/results?search_query=cloud+retail+api+tamil,https://youtube.com/results?search_query=cloud+retail+api+telugu
GCP,Basic,What is Cloud Document AI?,Document processing,Form parsing,Document understanding,A,Cloud Document AI uses machine learning to extract structured data from unstructured documents.,AI/ML,https://cloud.google.com/document-ai,https://youtube.com/results?search_query=cloud+document+ai,https://youtube.com/results?search_query=cloud+document+ai+hindi,https://youtube.com/results?search_query=cloud+document+ai+kannada,https://youtube.com/results?search_query=cloud+document+ai+tamil,https://youtube.com/results?search_query=cloud+document+ai+telugu
GCP,Basic,What is Cloud TPU?,Tensor Processing Unit,AI accelerator,ML hardware,A,Cloud TPU is Google's custom-developed hardware accelerator designed specifically for machine learning workloads.,AI/ML,https://cloud.google.com/tpu,https://youtube.com/results?search_query=cloud+tpu,https://youtube.com/results?search_query=cloud+tpu+hindi,https://youtube.com/results?search_query=cloud+tpu+kannada,https://youtube.com/results?search_query=cloud+tpu+tamil,https://youtube.com/results?search_query=cloud+tpu+telugu
GCP,Basic,What is Cloud GPU?,Graphics Processing Unit,Accelerated computing,Visual computing,A,Cloud GPU provides access to NVIDIA GPUs for accelerated computing, machine learning, and visualization.,Compute,https://cloud.google.com/gpu,https://youtube.com/results?search_query=cloud+gpu,https://youtube.com/results?search_query=cloud+gpu+hindi,https://youtube.com/results?search_query=cloud+gpu+kannada,https://youtube.com/results?search_query=cloud+gpu+tamil,https://youtube.com/results?search_query=cloud+gpu+telugu
GCP,Basic,What is Cloud VMware Engine?,VMware migration,Hybrid cloud,Virtualization,A,Cloud VMware Engine is a fully-managed VMware environment in Google Cloud for running VMware workloads.,Compute,https://cloud.google.com/vmware-engine,https://youtube.com/results?search_query=cloud+vmware+engine,https://youtube.com/results?search_query=cloud+vmware+engine+hindi,https://youtube.com/results?search_query=cloud+vmware+engine+kannada,https://youtube.com/results?search_query=cloud+vmware+engine+tamil,https://youtube.com/results?search_query=cloud+vmware+engine+telugu
GCP,Basic,What is Anthos?,Hybrid/Multi-cloud,Modern applications,Kubernetes everywhere,A,Anthos is a modern application management platform that provides a consistent development and operations experience across cloud and on-premises.,Compute,https://cloud.google.com/anthos,https://youtube.com/results?search_query=anthos,https://youtube.com/results?search_query=anthos+hindi,https://youtube.com/results?search_query=anthos+kannada,https://youtube.com/results?search_query=anthos+tamil,https://youtube.com/results?search_query=anthos+telugu
GCP,Basic,What is Cloud Code?,IDE integration,Developer tools,VS Code extension,A,Cloud Code is a set of IDE plugins for VS Code and IntelliJ that makes it easier to create, deploy and integrate applications with GCP.,Developer Tools,https://cloud.google.com/code,https://youtube.com/results?search_query=cloud+code,https://youtube.com/results?search_query=cloud+code+hindi,https://youtube.com/results?search_query=cloud+code+kannada,https://youtube.com/results?search_query=cloud+code+tamil,https://youtube.com/results?search_query=cloud+code+telugu
GCP,Basic,What is Cloud Shell?,Browser-based terminal,Command-line access,Web terminal,A,Cloud Shell is a browser-based command-line interface for managing GCP resources, preloaded with development tools.,Developer Tools,https://cloud.google.com/shell,https://youtube.com/results?search_query=cloud+shell,https://youtube.com/results?search_query=cloud+shell+hindi,https://youtube.com/results?search_query=cloud+shell+kannada,https://youtube.com/results?search_query=cloud+shell+tamil,https://youtube.com/results?search_query=cloud+shell+telugu
GCP,Basic,What is Marketplace?,Third-party solutions,Software catalog,Pre-built solutions,A,Google Cloud Marketplace lets you quickly deploy functional software packages that run on Google Cloud.,Marketplace,https://cloud.google.com/marketplace,https://youtube.com/results?search_query=gcp+marketplace,https://youtube.com/results?search_query=gcp+marketplace+hindi,https://youtube.com/results?search_query=gcp+marketplace+kannada,https://youtube.com/results?search_query=gcp+marketplace+tamil,https://youtube.com/results?search_query=gcp+marketplace+telugu
GCP,Basic,What is Cloud Support?,Customer support,Technical assistance,Help center,A,Cloud Support provides technical support and customer service for Google Cloud.,Support,https://cloud.google.com/support,https://youtube.com/results?search_query=cloud+support,https://youtube.com/results?search_query=cloud+support+hindi,https://youtube.com/results?search_query=cloud+support+kannada,https://youtube.com/results?search_query=cloud+support+tamil,https://youtube.com/results?search_query=cloud+support+telugu
GCP,Basic,What is the difference between Standard and Flexible App Engine environments?,App Engine comparison,Environment types,A,Standard environment is sandboxed, scales quickly, supports specific runtimes; Flexible environment uses Docker containers, supports custom runtimes.,Compute,https://cloud.google.com/appengine/docs/the-difference-between-standard-and-flexible,https://youtube.com/results?search_query=app+engine+standard+vs+flexible,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+hindi,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+kannada,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+tamil,https://youtube.com/results?search_query=app+engine+standard+vs+flexible+telugu
GCP,Basic,What is the difference between Cloud Storage and Persistent Disk?,Storage comparison,Object vs block storage,A,Cloud Storage is object storage for files; Persistent Disk is block storage for VMs.,Storage,https://cloud.google.com/storage/docs/introduction,https://youtube.com/results?search_query=cloud+storage+vs+persistent+disk,https://youtube.com/results?search_query=cloud+storage+vs+persistent+disk+hindi,https://youtube.com/results?search_query=cloud+storage+vs+persistent+disk+kannada,https://youtube.com/results?search_query=cloud+storage+vs+persistent+disk+tamil,https://youtube.com/results?search_query=cloud+storage+vs+persistent+disk+telugu
GCP,Basic,What is the difference between Cloud SQL and Cloud Spanner?,Database comparison,SQL databases,A,Cloud SQL is regional traditional SQL; Cloud Spanner is globally scalable, strongly consistent SQL.,Databases,https://cloud.google.com/spanner/docs/cloud-sql-comparison,https://youtube.com/results?search_query=cloud+sql+vs+cloud+spanner,https://youtube.com/results?search_query=cloud+sql+vs+cloud+spanner+hindi,https://youtube.com/results?search_query=cloud+sql+vs+cloud+spanner+kannada,https://youtube.com/results?search_query=cloud+sql+vs+cloud+spanner+tamil,https://youtube.com/results?search_query=cloud+sql+vs+cloud+spanner+telugu
GCP,Basic,What is the difference between Cloud Functions and Cloud Run?,Serverless comparison,Functions vs containers,A,Cloud Functions is event-driven functions; Cloud Run is serverless containers for HTTP services.,Compute,https://cloud.google.com/blog/products/serverless/cloud-run-vs-cloud-functions,https://youtube.com/results?search_query=cloud+functions+vs+cloud+run,https://youtube.com/results?search_query=cloud+functions+vs+cloud+run+hindi,https://youtube.com/results?search_query=cloud+functions+vs+cloud+run+kannada,https://youtube.com/results?search_query=cloud+functions+vs+cloud+run+tamil,https://youtube.com/results?search_query=cloud+functions+vs+cloud+run+telugu
GCP,Basic,What is the difference between Cloud Pub/Sub and Cloud Tasks?,Messaging comparison,Pub/Sub vs Tasks,A,Cloud Pub/Sub is for event streaming; Cloud Tasks is for task queues and asynchronous request processing.,Messaging,https://cloud.google.com/tasks/docs/comp-tasks-pubsub,https://youtube.com/results?search_query=cloud+pubsub+vs+cloud+tasks,https://youtube.com/results?search_query=cloud+pubsub+vs+cloud+tasks+hindi,https://youtube.com/results?search_query=cloud+pubsub+vs+cloud+tasks+kannada,https://youtube.com/results?search_query=cloud+pubsub+vs+cloud+tasks+tamil,https://youtube.com/results?search_query=cloud+pubsub+vs+cloud+tasks+telugu