GLSL,Advanced,What is the difference between smooth, flat, and noperspective interpolation qualifiers?,Interpolation,Fragment shading,Vertex attributes,Data flow,A,smooth: perspective-correct interpolation; flat: no interpolation; noperspective: linear interpolation without perspective correction.,Qualifiers,https://www.khronos.org/opengl/wiki/Type_Qualifier,https://youtube.com/results?search_query=glsl+smooth+flat+noperspective,https://youtube.com/results?search_query=glsl+smooth+flat+noperspective+hindi,https://youtube.com/results?search_query=glsl+smooth+flat+noperspective+kannada,https://youtube.com/results?search_query=glsl+smooth+flat+noperspective+tamil,https://youtube.com/results?search_query=glsl+smooth+flat+noperspective+telugu
GLSL,Advanced,How do you implement screen-space ambient occlusion (SSAO) in GLSL?,Post-processing,Ambient occlusion,Depth buffer,Screen space,A,Use depth/normal buffers, sample surrounding pixels in view space, calculate occlusion based on depth differences.,Lighting,https://learnopengl.com/Advanced-Lighting/SSAO,https://youtube.com/results?search_query=glsl+ssao+implementation,https://youtube.com/results?search_query=glsl+ssao+implementation+hindi,https://youtube.com/results?search_query=glsl+ssao+implementation+kannada,https://youtube.com/results?search_query=glsl+ssao+implementation+tamil,https://youtube.com/results?search_query=glsl+ssao+implementation+telugu
GLSL,Advanced,What are atomic operations in GLSL and when would you use them?,Atomic operations,Parallel computing,Memory synchronization,Shader storage,A,Atomic functions like atomicAdd, atomicMin ensure thread-safe memory operations in compute/shader storage buffers.,Memory,https://www.khronos.org/opengl/wiki/Memory_Model,https://youtube.com/results?search_query=glsl+atomic+operations,https://youtube.com/results?search_query=glsl+atomic+operations+hindi,https://youtube.com/results?search_query=glsl+atomic+operations+kannada,https://youtube.com/results?search_query=glsl+atomic+operations+tamil,https://youtube.com/results?search_query=glsl+atomic+operations+telugu
GLSL,Advanced,How do you implement physically-based rendering (PBR) in GLSL?,PBR,Material models,Energy conservation,Microfacet theory,A,Use Cook-Torrance BRDF with GGX normal distribution, Smith geometry term, Fresnel equations for metallic/roughness workflow.,Lighting,https://learnopengl.com/PBR/Theory,https://youtube.com/results?search_query=glsl+pbr+implementation,https://youtube.com/results?search_query=glsl+pbr+implementation+hindi,https://youtube.com/results?search_query=glsl+pbr+implementation+kannada,https://youtube.com/results?search_query=glsl+pbr+implementation+tamil,https://youtube.com/results?search_query=glsl+pbr+implementation+telugu
GLSL,Advanced,What is the purpose of the centroid qualifier in GLSL?,Centroid sampling,Multisampling,Anti-aliasing,Interpolation,A,centroid forces interpolation point within covered primitive for multisampling to prevent interpolation artifacts.,Qualifiers,https://www.khronos.org/opengl/wiki/Sampling,https://youtube.com/results?search_query=glsl+centroid+qualifier,https://youtube.com/results?search_query=glsl+centroid+qualifier+hindi,https://youtube.com/results?search_query=glsl+centroid+qualifier+kannada,https://youtube.com/results?search_query=glsl+centroid+qualifier+tamil,https://youtube.com/results?search_query=glsl+centroid+qualifier+telugu
GLSL,Advanced,How do you implement volumetric fog/lighting in GLSL?,Volumetric effects,Fog rendering,Light scattering,Atmospheric effects,A,Raymarch through volume, accumulate density/light scattering using depth buffer and light shafts.,Effects,https://www.shadertoy.com/view/XlBSRz,https://youtube.com/results?search_query=glsl+volumetric+fog,https://youtube.com/results?search_query=glsl+volumetric+fog+hindi,https://youtube.com/results?search_query=glsl+volumetric+fog+kannada,https://youtube.com/results?search_query=glsl+volumetric+fog+tamil,https://youtube.com/results?search_query=glsl+volumetric+fog+telugu
GLSL,Advanced,What are image load/store operations in GLSL and their limitations?,Image units,Shader storage,Direct memory,RW textures,A,image2D with imageLoad/store allow random-access read/write but require specific formats and careful synchronization.,Memory,https://www.khronos.org/opengl/wiki/Image_Load_Store,https://youtube.com/results?search_query=glsl+image+load+store,https://youtube.com/results?search_query=glsl+image+load+store+hindi,https://youtube.com/results?search_query=glsl+image+load+store+kannada,https://youtube.com/results?search_query=glsl+image+load+store+tamil,https://youtube.com/results?search_query=glsl+image+load+store+telugu
GLSL,Advanced,How do you implement order-independent transparency (OIT) in GLSL?,Transparency,Rendering order,Depth peeling,Blending,A,Use depth peeling, per-pixel linked lists, or weighted blended OIT with depth-weighted color accumulation.,Rendering,https://www.khronos.org/opengl/wiki/Transparency_Sorting,https://youtube.com/results?search_query=glsl+oit+transparency,https://youtube.com/results?search_query=glsl+oit+transparency+hindi,https://youtube.com/results?search_query=glsl+oit+transparency+kannada,https://youtube.com/results?search_query=glsl+oit+transparency+tamil,https://youtube.com/results?search_query=glsl+oit+transparency+telugu
GLSL,Advanced,What is the difference between std140 and std430 memory layouts?,Memory layout,Shader storage,Buffer blocks,Alignment,A,std140 has specific padding rules (vec3 padded to vec4); std430 is packed tighter with different alignment rules.,Memory,https://www.khronos.org/opengl/wiki/Interface_Block_(GLSL),https://youtube.com/results?search_query=glsl+std140+std430+difference,https://youtube.com/results?search_query=glsl+std140+std430+difference+hindi,https://youtube.com/results?search_query=glsl+std140+std430+difference+kannada,https://youtube.com/results?search_query=glsl+std140+std430+difference+tamil,https://youtube.com/results?search_query=glsl+std140+std430+difference+telugu
GLSL,Advanced,How do you implement temporal anti-aliasing (TAA) in GLSL?,Anti-aliasing,Temporal reprojection,Motion vectors,History buffer,A,Reproject previous frame using motion vectors, blend with current frame, apply neighborhood clamping for stability.,Post-processing,https://de45xmedrsdbp.cloudfront.net/Resources/files/TemporalAA_small-59732822.pdf,https://youtube.com/results?search_query=glsl+taa+implementation,https://youtube.com/results?search_query=glsl+taa+implementation+hindi,https://youtube.com/results?search_query=glsl+taa+implementation+kannada,https://youtube.com/results?search_query=glsl+taa+implementation+tamil,https://youtube.com/results?search_query=glsl+taa+implementation+telugu
GLSL,Advanced,What are subroutines in GLSL and when are they useful?,Dynamic branching,Shader variants,Runtime selection,Performance,A,subroutine allows runtime function selection without recompilation, useful for material systems with different BRDFs.,Performance,https://www.khronos.org/opengl/wiki/Shader_Subroutine,https://youtube.com/results?search_query=glsl+subroutines+usage,https://youtube.com/results?search_query=glsl+subroutines+usage+hindi,https://youtube.com/results?search_query=glsl+subroutines+usage+kannada,https://youtube.com/results?search_query=glsl+subroutines+usage+tamil,https://youtube.com/results?search_query=glsl+subroutines+usage+telugu
GLSL,Advanced,How do you implement subsurface scattering in GLSL?,Material effects,Light transport,Translucency,Skin rendering,A,Use texture-space diffusion, pre-integrated skin shading, or screen-space blur of thickness/translucency maps.,Lighting,https://www.iryoku.com/translucency,https://youtube.com/results?search_query=glsl+subsurface+scattering,https://youtube.com/results?search_query=glsl+subsurface+scattering+hindi,https://youtube.com/results?search_query=glsl+subsurface+scattering+kannada,https://youtube.com/results?search_query=glsl+subsurface+scattering+tamil,https://youtube.com/results?search_query=glsl+subsurface+scattering+telugu
GLSL,Advanced,What is the purpose of the invariant and precise qualifiers?,Precision guarantees,Deterministic results,Optimization control,Reproducibility,A,invariant: same expression gives same result across shaders; precise: prevents aggressive optimizations for exact math.,Qualifiers,https://www.khronos.org/opengl/wiki/Type_Qualifier,https://youtube.com/results?search_query=glsl+invariant+precise,https://youtube.com/results?search_query=glsl+invariant+precise+hindi,https://youtube.com/results?search_query=glsl+invariant+precise+kannada,https://youtube.com/results?search_query=glsl+invariant+precise+tamil,https://youtube.com/results?search_query=glsl+invariant+precise+telugu
GLSL,Advanced,How do you implement clustered shading/deferred lighting?,Light culling,Deferred rendering,Light grids,Performance,A,Divide view frustum into 3D clusters, assign lights to clusters, process only relevant lights per pixel.,Lighting,https://www.aortiz.me/2018/12/21/CG.html,https://youtube.com/results?search_query=glsl+clustered+shading,https://youtube.com/results?search_query=glsl+clustered+shading+hindi,https://youtube.com/results?search_query=glsl+clustered+shading+kannada,https://youtube.com/results?search_query=glsl+clustered+shading+tamil,https://youtube.com/results?search_query=glsl+clustered+shading+telugu
GLSL,Advanced,What are compute shaders and how do they differ from other shader stages?,General purpose,GPGPU,Parallel computation,Work groups,A,Compute shaders run arbitrary computation with work groups/local memory, not tied to graphics pipeline stages.,Compute,https://www.khronos.org/opengl/wiki/Compute_Shader,https://youtube.com/results?search_query=glsl+compute+shaders,https://youtube.com/results?search_query=glsl+compute+shaders+hindi,https://youtube.com/results?search_query=glsl+compute+shaders+kannada,https://youtube.com/results?search_query=glsl+compute+shaders+tamil,https://youtube.com/results?search_query=glsl+compute+shaders+telugu
GLSL,Advanced,How do you implement screen-space reflections (SSR) in GLSL?,Reflections,Ray tracing,Screen space,Ray marching,A,Ray march in screen space using depth buffer, binary search for intersection, handle missing rays with fallbacks.,Effects,https://github.com/kode80/kode80SSR,https://youtube.com/results?search_query=glsl+screen+space+reflections,https://youtube.com/results?search_query=glsl+screen+space+reflections+hindi,https://youtube.com/results?search_query=glsl+screen+space+reflections+kannada,https://youtube.com/results?search_query=glsl+screen+space+reflections+tamil,https://youtube.com/results?search_query=glsl+screen+space+reflections+telugu
GLSL,Advanced,What is the difference between textureGather and texture sampling?,Texture operations,Gather sampling,Neighbor pixels,Advanced filtering,A,textureGather returns four texels around coordinate simultaneously (for shadow maps, derivatives, etc.),Texturing,https://www.khronos.org/opengl/wiki/Sampler_(GLSL),https://youtube.com/results?search_query=glsl+texturegather+vs+sample,https://youtube.com/results?search_query=glsl+texturegather+vs+sample+hindi,https://youtube.com/results?search_query=glsl+texturegather+vs+sample+kannada,https://youtube.com/results?search_query=glsl+texturegather+vs+sample+tamil,https://youtube.com/results?search_query=glsl+texturegather+vs+sample+telugu
GLSL,Advanced,How do you implement voxel cone tracing for global illumination?,Global illumination,Voxelization,Cone tracing,Indirect lighting,A,Voxelize scene, store in 3D texture, trace cones through voxel grid for diffuse/specular indirect lighting.,Lighting,https://research.nvidia.com/publication/interactive-indirect-illumination-using-voxel-cone-tracing,https://youtube.com/results?search_query=glsl+voxel+cone+tracing,https://youtube.com/results?search_query=glsl+voxel+cone+tracing+hindi,https://youtube.com/results?search_query=glsl+voxel+cone+tracing+kannada,https://youtube.com/results?search_query=glsl+voxel+cone+tracing+tamil,https://youtube.com/results?search_query=glsl+voxel+cone+tracing+telugu
GLSL,Advanced,What are shader storage buffer objects (SSBO) vs uniform buffers?,Shader storage,Dynamic memory,Large data,RW buffers,A,SSBO: larger, read-write, less alignment restrictions; UBO: smaller, read-only, better performance for constants.,Memory,https://www.khronos.org/opengl/wiki/Shader_Storage_Buffer_Object,https://youtube.com/results?search_query=glsl+ssbo+vs+ubo,https://youtube.com/results?search_query=glsl+ssbo+vs+ubo+hindi,https://youtube.com/results?search_query=glsl+ssbo+vs+ubo+kannada,https://youtube.com/results?search_query=glsl+ssbo+vs+ubo+tamil,https://youtube.com/results?search_query=glsl+ssbo+vs+ubo+telugu
GLSL,Advanced,How do you implement parallax occlusion mapping (POM)?,Height mapping,Parallax effects,Surface detail,Displacement,A,Ray march through height field in tangent space, find intersection for self-occlusion and parallax effects.,Texturing,https://learnopengl.com/Advanced-Lighting/Parallax-Mapping,https://youtube.com/results?search_query=glsl+parallax+occlusion+mapping,https://youtube.com/results?search_query=glsl+parallax+occlusion+mapping+hindi,https://youtube.com/results?search_query=glsl+parallax+occlusion+mapping+kannada,https://youtube.com/results?search_query=glsl+parallax+occlusion+mapping+tamil,https://youtube.com/results?search_query=glsl+parallax+occlusion+mapping+telugu
GLSL,Advanced,What is the purpose of the coherent, volatile, and restrict qualifiers?,Memory coherence,Caching behavior,Aliasing hints,Optimization,A,coherent: ensures memory visibility; volatile: prevents caching; restrict: no pointer aliasing for optimization.,Qualifiers,https://www.khronos.org/opengl/wiki/Memory_Model,https://youtube.com/results?search_query=glsl+coherent+volatile+restrict,https://youtube.com/results?search_query=glsl+coherent+volatile+restrict+hindi,https://youtube.com/results?search_query=glsl+coherent+volatile+restrict+kannada,https://youtube.com/results?search_query=glsl+coherent+volatile+restrict+tamil,https://youtube.com/results?search_query=glsl+coherent+volatile+restrict+telugu
GLSL,Advanced,How do you implement depth of field (DOF) in GLSL?,Post-processing,Depth of field,Bokeh,Camera effects,A,Circle of confusion from depth, gather/accumulate samples with bokeh shape, combine with original image.,Effects,https://developer.download.nvidia.com/whitepapers/2007/SDK10/Depth_of_Field.pdf,https://youtube.com/results?search_query=glsl+depth+of+field,https://youtube.com/results?search_query=glsl+depth+of+field+hindi,https://youtube.com/results?search_query=glsl+depth+of+field+kannada,https://youtube.com/results?search_query=glsl+depth+of+field+tamil,https://youtube.com/results?search_query=glsl+depth+of+field+telugu
GLSL,Advanced,What are transform feedback buffers and their use cases?,Vertex output,Capture streams,GPU feedback,Data recycling,A,transform feedback captures vertex shader output to buffer for reuse (particle systems, GPU animation, etc.),Geometry,https://www.khronos.org/opengl/wiki/Transform_Feedback,https://youtube.com/results?search_query=glsl+transform+feedback,https://youtube.com/results?search_query=glsl+transform+feedback+hindi,https://youtube.com/results?search_query=glsl+transform+feedback+kannada,https://youtube.com/results?search_query=glsl+transform+feedback+tamil,https://youtube.com/results?search_query=glsl+transform+feedback+telugu
GLSL,Advanced,How do you implement real-time ray tracing in GLSL with compute shaders?,Ray tracing,Compute shaders,BVH traversal,Intersection tests,A,Build BVH on CPU/GPU, dispatch ray tracing compute shader, traverse BVH, test triangle intersections.,Ray Tracing,https://developer.nvidia.com/rtx/raytracing,https://youtube.com/results?search_query=glsl+real+time+ray+tracing,https://youtube.com/results?search_query=glsl+real+time+ray+tracing+hindi,https://youtube.com/results?search_query=glsl+real+time+ray+tracing+kannada,https://youtube.com/results?search_query=glsl+real+time+ray+tracing+tamil,https://youtube.com/results?search_query=glsl+real+time+ray+tracing+telugu
GLSL,Advanced,What is the difference between dFdx/dFdy and fwidth?,Derivatives,Screen space,Gradient operations,Filter width,A,dFdx/dFdy: partial derivatives; fwidth = abs(dFdx) + abs(dFdy) for mipmap level selection/antialiasing.,Functions,https://www.khronos.org/opengl/wiki/GLSL_Optimizations,https://youtube.com/results?search_query=glsl+dfdx+dfdy+fwidth,https://youtube.com/results?search_query=glsl+dfdx+dfdy+fwidth+hindi,https://youtube.com/results?search_query=glsl+dfdx+dfdy+fwidth+kannada,https://youtube.com/results?search_query=glsl+dfdx+dfdy+fwidth+tamil,https://youtube.com/results?search_query=glsl+dfdx+dfdy+fwidth+telugu
GLSL,Advanced,How do you implement bloom/high dynamic range (HDR) in GLSL?,Post-processing,Bloom,HDR,Tone mapping,A,Extract bright areas, blur with multiple downsamples, combine with tone-mapped scene (Filmic/ACES tone mapping).,Effects,https://learnopengl.com/Advanced-Lighting/Bloom,https://youtube.com/results?search_query=glsl+bloom+hdr+implementation,https://youtube.com/results?search_query=glsl+bloom+hdr+implementation+hindi,https://youtube.com/results?search_query=glsl+bloom+hdr+implementation+kannada,https://youtube.com/results?search_query=glsl+bloom+hdr+implementation+tamil,https://youtube.com/results?search_query=glsl+bloom+hdr+implementation+telugu
GLSL,Advanced,What are tessellation control/evaluation shaders and their coordination?,Tessellation,Dynamic LOD,Patch processing,Surface subdivision,A,Tessellation control: set patch parameters; Tessellation evaluation: compute vertex positions from UV coordinates.,Geometry,https://www.khronos.org/opengl/wiki/Tessellation,https://youtube.com/results?search_query=glsl+tessellation+shaders,https://youtube.com/results?search_query=glsl+tessellation+shaders+hindi,https://youtube.com/results?search_query=glsl+tessellation+shaders+kannada,https://youtube.com/results?search_query=glsl+tessellation+shaders+tamil,https://youtube.com/results?search_query=glsl+tessellation+shaders+telugu
GLSL,Advanced,How do you implement GPU-based particle systems with compute shaders?,Particles,Compute shaders,Simulation,Physics,A,Store particle data in SSBO, update positions/velocities in compute shader, render with point sprites or geometry shader.,Compute,https://learnopengl.com/In-Practice/2D-Game/Particles,https://youtube.com/results?search_query=glsl+gpu+particle+system,https://youtube.com/results?search_query=glsl+gpu+particle+system+hindi,https://youtube.com/results?search_query=glsl+gpu+particle+system+kannada,https://youtube.com/results?search_query=glsl+gpu+particle+system+tamil,https://youtube.com/results?search_query=glsl+gpu+particle+system+telugu
GLSL,Advanced,What is the purpose of the early_fragment_tests layout qualifier?,Early depth test,Depth culling,Optimization,Fragment discard,A,early_fragment_tests forces depth test before fragment shader execution for cases where shader might discard.,Optimization,https://www.khronos.org/opengl/wiki/Early_Fragment_Test,https://youtube.com/results?search_query=glsl+early+fragment+tests,https://youtube.com/results?search_query=glsl+early+fragment+tests+hindi,https://youtube.com/results?search_query=glsl+early+fragment+tests+kannada,https://youtube.com/results?search_query=glsl+early+fragment+tests+tamil,https://youtube.com/results?search_query=glsl+early+fragment+tests+telugu
GLSL,Advanced,How do you implement real-time environment mapping with parallax correction?,Environment maps,Cubemaps,Parallax correction,Reflection probes,A,Intersect reflection vector with proxy geometry (box/sphere), adjust sampling coordinates for correct parallax.,Lighting,https://seblagarde.wordpress.com/2011/09/29/projecteur-sphere-parallax-corrected-environment-mapping/,https://youtube.com/results?search_query=glsl+parallax+corrected+envmap,https://youtube.com/results?search_query=glsl+parallax+corrected+envmap+hindi,https://youtube.com/results?search_query=glsl+parallax+corrected+envmap+kannada,https://youtube.com/results?search_query=glsl+parallax+corrected+envmap+tamil,https://youtube.com/results?search_query=glsl+parallax+corrected+envmap+telugu
GLSL,Advanced,What are geometry shaders and when should they be avoided?,Geometry amplification,Passthrough,Primitive generation,Performance,A,Geometry shaders create/modify primitives but have performance overhead; often better with compute shaders now.,Geometry,https://www.khronos.org/opengl/wiki/Geometry_Shader,https://youtube.com/results?search_query=glsl+geometry+shaders+performance,https://youtube.com/results?search_query=glsl+geometry+shaders+performance+hindi,https://youtube.com/results?search_query=glsl+geometry+shaders+performance+kannada,https://youtube.com/results?search_query=glsl+geometry+shaders+performance+tamil,https://youtube.com/results?search_query=glsl+geometry+shaders+performance+telugu
GLSL,Advanced,How do you implement real-time caustics rendering in GLSL?,Caustics,Light focusing,Water effects,Photon mapping,A,Project light through refractive geometry, accumulate on receiver surfaces using photon mapping or screen space.,Lighting,https://www.iliyan.com/publications/RealTimeCaustics,https://youtube.com/results?search_query=glsl+real+time+caustics,https://youtube.com/results?search_query=glsl+real+time+caustics+hindi,https://youtube.com/results?search_query=glsl+real+time+caustics+kannada,https://youtube.com/results?search_query=glsl+real+time+caustics+tamil,https://youtube.com/results?search_query=glsl+real+time+caustics+telugu
GLSL,Advanced,What is the difference between textureLod and texture with bias?,Mipmap levels,Explicit LOD,Bias control,Texture sampling,A,textureLod: explicitly specify mipmap level; texture with bias: add bias to automatically computed LOD.,Texturing,https://www.khronos.org/opengl/wiki/Sampler_(GLSL),https://youtube.com/results?search_query=glsl+texturelod+vs+bias,https://youtube.com/results?search_query=glsl+texturelod+vs+bias+hindi,https://youtube.com/results?search_query=glsl+texturelod+vs+bias+kannada,https://youtube.com/results?search_query=glsl+texturelod+vs+bias+tamil,https://youtube.com/results?search_query=glsl+texturelod+vs+bias+telugu
GLSL,Advanced,How do you implement motion blur in GLSL using velocity buffers?,Motion blur,Time integration,Velocity buffer,Temporal accumulation,A,Store per-pixel velocity (motion vectors), accumulate samples along motion direction, blend with current frame.,Effects,https://developer.nvidia.com/gpugems/gpugems3/part-iv-image-effects/chapter-27-motion-blur-post-processing-effect,https://youtube.com/results?search_query=glsl+motion+blur+velocity,https://youtube.com/results?search_query=glsl+motion+blur+velocity+hindi,https://youtube.com/results?search_query=glsl+motion+blur+velocity+kannada,https://youtube.com/results?search_query=glsl+motion+blur+velocity+tamil,https://youtube.com/results?search_query=glsl+motion+blur+velocity+telugu
GLSL,Advanced,What are bindless textures and their advantages?,Texture handles,Reduced binding,Performance,Resource management,A,bindless textures use 64-bit handles instead of texture units, reducing API overhead and enabling more textures.,Texturing,https://www.khronos.org/opengl/wiki/Bindless_Texture,https://youtube.com/results?search_query=glsl+bindless+textures,https://youtube.com/results?search_query=glsl+bindless+textures+hindi,https://youtube.com/results?search_query=glsl+bindless+textures+kannada,https://youtube.com/results?search_query=glsl+bindless+textures+tamil,https://youtube.com/results?search_query=glsl+bindless+textures+telugu
GLSL,Advanced,How do you implement real-time water rendering with Gerstner waves?,Water simulation,Gerstner waves,Normal calculation,FFT ocean,A,Sum multiple Gerstner wave functions, compute positions/normals analytically, add foam and refraction.,Simulation,https://developer.nvidia.com/gpugems/gpugems/part-i-natural-effects/chapter-1-effective-water-simulation-physical-models,https://youtube.com/results?search_query=glsl+gerstner+waves+water,https://youtube.com/results?search_query=glsl+gerstner+waves+water+hindi,https://youtube.com/results?search_query=glsl+gerstner+waves+water+kannada,https://youtube.com/results?search_query=glsl+gerstner+waves+water+tamil,https://youtube.com/results?search_query=glsl+gerstner+waves+water+telugu
GLSL,Advanced,What is the purpose of the shared qualifier in compute shaders?,Shared memory,Work group,Local data,Thread communication,A,shared declares memory shared within work group for inter-thread communication (faster than global memory).,Compute,https://www.khronos.org/opengl/wiki/Compute_Shader,https://youtube.com/results?search_query=glsl+shared+memory+compute,https://youtube.com/results?search_query=glsl+shared+memory+compute+hindi,https://youtube.com/results?search_query=glsl+shared+memory+compute+kannada,https://youtube.com/results?search_query=glsl+shared+memory+compute+tamil,https://youtube.com/results?search_query=glsl+shared+memory+compute+telugu
