skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Topic,Advanced,Question,Tag1,Tag2,Tag3,Tag4,Correct Option,Explanation,Category,Doc URL,Video Search EN,Video Search HI,Video Search KN,Video Search TA,Video Search TE
Linux,Advanced,What is the difference between cgroups v1 and v2 in Linux kernel resource management?,Kernel,cgroups,Resource Management,Containers,A,"cgroups v2 has unified hierarchy, enhanced delegation, pressure stall information; v1 has multiple independent hierarchies with limited delegation.",Resource Management,https://www.kernel.org/doc/html/latest/admin-guide/cgroup-v2.html,https://youtube.com/results?search_query=linux+cgroups+v1+vs+v2,https://youtube.com/results?search_query=linux+cgroups+v1+vs+v2+hindi,https://youtube.com/results?search_query=linux+cgroups+v1+vs+v2+kannada,https://youtube.com/results?search_query=linux+cgroups+v1+vs+v2+tamil,https://youtube.com/results?search_query=linux+cgroups+v1+vs+v2+telugu
Linux,Advanced,How does Linux namespaces provide process isolation for containers?,Kernel,Namespaces,Containers,Isolation,A,"Namespaces isolate global system resources (PID, network, mount, IPC, UTS, user, cgroup, time) allowing processes to have different views of the system.",Containers,https://man7.org/linux/man-pages/man7/namespaces.7.html,https://youtube.com/results?search_query=linux+namespaces+container+isolation,https://youtube.com/results?search_query=linux+namespaces+container+isolation+hindi,https://youtube.com/results?search_query=linux+namespaces+container+isolation+kannada,https://youtube.com/results?search_query=linux+namespaces+container+isolation+tamil,https://youtube.com/results?search_query=linux+namespaces+container+isolation+telugu
Linux,Advanced,What is the purpose of eBPF (Extended Berkeley Packet Filter) in the Linux kernel?,Kernel,eBPF,Tracing,Networking,A,"eBPF allows running sandboxed programs in kernel without modifying kernel source, enabling advanced networking, tracing, and security monitoring.",Kernel Extensions,https://ebpf.io/what-is-ebpf/,https://youtube.com/results?search_query=linux+ebpf+kernel+tracing,https://youtube.com/results?search_query=linux+ebpf+kernel+tracing+hindi,https://youtube.com/results?search_query=linux+ebpf+kernel+tracing+kannada,https://youtube.com/results?search_query=linux+ebpf+kernel+tracing+tamil,https://youtube.com/results?search_query=linux+ebpf+kernel+tracing+telugu
Linux,Advanced,How does the Linux kernel's OOM (Out Of Memory) killer select processes to terminate?,Kernel,OOM Killer,Memory Management,Process Termination,A,"OOM killer calculates badness score based on memory usage, CPU time, niceness, and user privileges, selecting highest-scoring process to kill.",Memory Management,https://www.kernel.org/doc/gorman/html/understand/understand016.html,https://youtube.com/results?search_query=linux+oom+killer+selection,https://youtube.com/results?search_query=linux+oom+killer+selection+hindi,https://youtube.com/results?search_query=linux+oom+killer+selection+kannada,https://youtube.com/results?search_query=linux+oom+killer+selection+tamil,https://youtube.com/results?search_query=linux+oom+killer+selection+telugu
Linux,Advanced,What is the difference between swapiness and vfs_cache_pressure in Linux memory management?,Kernel,Swappiness,vfs_cache_pressure,Memory,A,Swappiness (0-100) controls tendency to swap out anonymous memory; vfs_cache_pressure controls tendency to reclaim dentry/inode caches.,Memory Management,https://www.kernel.org/doc/html/latest/admin-guide/sysctl/vm.html,https://youtube.com/results?search_query=linux+swappiness+vs+vfs_cache_pressure,https://youtube.com/results?search_query=linux+swappiness+vs+vfs_cache_pressure+hindi,https://youtube.com/results?search_query=linux+swappiness+vs+vfs_cache_pressure+kannada,https://youtube.com/results?search_query=linux+swappiness+vs+vfs_cache_pressure+tamil,https://youtube.com/results?search_query=linux+swappiness+vs+vfs_cache_pressure+telugu
Linux,Advanced,How does Linux's transparent huge pages (THP) improve memory performance?,Kernel,THP,Memory Performance,Huge Pages,A,THP automatically promotes regular pages to huge pages (2MB/1GB) reducing TLB misses and page walk overhead for large memory allocations.,Memory Management,https://www.kernel.org/doc/html/latest/admin-guide/mm/transhuge.html,https://youtube.com/results?search_query=linux+transparent+huge+pages+performance,https://youtube.com/results?search_query=linux+transparent+huge+pages+performance+hindi,https://youtube.com/results?search_query=linux+transparent+huge+pages+performance+kannada,https://youtube.com/results?search_query=linux+transparent+huge+pages+performance+tamil,https://youtube.com/results?search_query=linux+transparent+huge+pages+performance+telugu
Linux,Advanced,What is the purpose of the Linux kernel's SLUB allocator and how does it differ from SLAB?,Kernel,SLUB Allocator,Memory Allocation,SLAB,A,"SLUB (Unqueued Allocator) is simpler, more scalable successor to SLAB with better debugging, reduced fragmentation, and per-CPU partial lists.",Memory Management,https://www.kernel.org/doc/html/latest/vm/slub.html,https://youtube.com/results?search_query=linux+slub+vs+slab+allocator,https://youtube.com/results?search_query=linux+slub+vs+slab+allocator+hindi,https://youtube.com/results?search_query=linux+slub+vs+slab+allocator+kannada,https://youtube.com/results?search_query=linux+slub+vs+slab+allocator+tamil,https://youtube.com/results?search_query=linux+slub+vs+slab+allocator+telugu
Linux,Advanced,How does the Linux kernel's Completely Fair Scheduler (CFS) implement fairness?,Kernel,CFS,Scheduler,Fairness,A,"CFS uses virtual runtime (vruntime) tracking, red-black tree for O(log n) scheduling, and aims to provide fair CPU time based on process weight.",Process Scheduling,https://www.kernel.org/doc/html/latest/scheduler/sched-design-CFS.html,https://youtube.com/results?search_query=linux+cfs+scheduler+fairness,https://youtube.com/results?search_query=linux+cfs+scheduler+fairness+hindi,https://youtube.com/results?search_query=linux+cfs+scheduler+fairness+kannada,https://youtube.com/results?search_query=linux+cfs+scheduler+fairness+tamil,https://youtube.com/results?search_query=linux+cfs+scheduler+fairness+telugu
Linux,Advanced,What is the difference between real-time scheduling policies SCHED_FIFO and SCHED_RR?,Kernel,Real-time Scheduling,SCHED_FIFO,SCHED_RR,A,SCHED_FIFO runs until voluntary yield or preemption by higher priority; SCHED_RR uses time quantum for round-robin within same priority.,Process Scheduling,https://man7.org/linux/man-pages/man7/sched.7.html,https://youtube.com/results?search_query=linux+sched_fifo+vs+sched_rr,https://youtube.com/results?search_query=linux+sched_fifo+vs+sched_rr+hindi,https://youtube.com/results?search_query=linux+sched_fifo+vs+sched_rr+kannada,https://youtube.com/results?search_query=linux+sched_fifo+vs+sched_rr+tamil,https://youtube.com/results?search_query=linux+sched_fifo+vs+sched_rr+telugu
Linux,Advanced,How does Linux's IO scheduling (CFQ,Deadline,Noop) optimize disk access?,Kernel,IO Schedulers,CFQ,"Deadline,A,CFQ provides fair queuing per process; Deadline ensures request deadlines; Noop simple FIFO for SSDs; different optimizations for different workloads.",IO Management,https://www.kernel.org/doc/html/latest/block/index.html,https://youtube.com/results?search_query=linux+io+schedulers+cfq+deadline,https://youtube.com/results?search_query=linux+io+schedulers+cfq+deadline+hindi,https://youtube.com/results?search_query=linux+io+schedulers+cfq+deadline+kannada,https://youtube.com/results?search_query=linux+io+schedulers+cfq+deadline+tamil,https://youtube.com/results?search_query=linux+io+schedulers+cfq+deadline+telugu
Linux,Advanced,What is the purpose of netfilter and iptables/nftables in Linux networking?,Networking,Netfilter,iptables,nftables,A,Netfilter is kernel framework for packet filtering; iptables is legacy userspace tool; nftables is modern replacement with unified syntax.,Networking,https://www.netfilter.org/,https://youtube.com/results?search_query=linux+netfilter+iptables+nftables,https://youtube.com/results?search_query=linux+netfilter+iptables+nftables+hindi,https://youtube.com/results?search_query=linux+netfilter+iptables+nftables+kannada,https://youtube.com/results?search_query=linux+netfilter+iptables+nftables+tamil,https://youtube.com/results?search_query=linux+netfilter+iptables+nftables+telugu
Linux,Advanced,How does Linux's Traffic Control (tc) implement Quality of Service (QoS)?,Networking,Traffic Control,QoS,tc,A,"tc uses qdiscs (queuing disciplines), classes, and filters to shape, schedule, and police network traffic with algorithms like HTB, CBQ, SFQ.",Networking,https://man7.org/linux/man-pages/man8/tc.8.html,https://youtube.com/results?search_query=linux+traffic+control+qos+tc,https://youtube.com/results?search_query=linux+traffic+control+qos+tc+hindi,https://youtube.com/results?search_query=linux+traffic+control+qos+tc+kannada,https://youtube.com/results?search_query=linux+traffic+control+qos+tc+tamil,https://youtube.com/results?search_query=linux+traffic+control+qos+tc+telugu
Linux,Advanced,What is the difference between bridge,bond,and team network interfaces in Linux?,Networking,Bridge,Bonding,"Teaming,A,Bridge connects network segments at layer 2; bond aggregates links for redundancy/load balancing; team is newer bond alternative with more features.",Networking,https://www.kernel.org/doc/Documentation/networking/,https://youtube.com/results?search_query=linux+bridge+bond+team+interfaces,https://youtube.com/results?search_query=linux+bridge+bond+team+interfaces+hindi,https://youtube.com/results?search_query=linux+bridge+bond+team+interfaces+kannada,https://youtube.com/results?search_query=linux+bridge+bond+team+interfaces+tamil,https://youtube.com/results?search_query=linux+bridge+bond+team+interfaces+telugu
Linux,Advanced,How does Linux's Network Namespace provide network isolation for containers?,Networking,Network Namespace,Containers,Isolation,A,"Network namespace provides isolated network stack: interfaces, routing tables, iptables rules, allowing containers their own network environment.",Containers,https://man7.org/linux/man-pages/man7/network_namespaces.7.html,https://youtube.com/results?search_query=linux+network+namespace+isolation,https://youtube.com/results?search_query=linux+network+namespace+isolation+hindi,https://youtube.com/results?search_query=linux+network+namespace+isolation+kannada,https://youtube.com/results?search_query=linux+network+namespace+isolation+tamil,https://youtube.com/results?search_query=linux+network+namespace+isolation+telugu
Linux,Advanced,What is the purpose of eBPF's XDP (Express Data Path) for high-performance networking?,Networking,eBPF,XDP,High Performance,A,"XDP allows eBPF programs to run at earliest possible point in network driver, enabling line-rate packet processing before kernel network stack.",Networking,https://www.kernel.org/doc/html/latest/networking/af_xdp.html,https://youtube.com/results?search_query=linux+ebpf+xdp+networking,https://youtube.com/results?search_query=linux+ebpf+xdp+networking+hindi,https://youtube.com/results?search_query=linux+ebpf+xdp+networking+kannada,https://youtube.com/results?search_query=linux+ebpf+xdp+networking+tamil,https://youtube.com/results?search_query=linux+ebpf+xdp+networking+telugu
Linux,Advanced,How does Linux's BPF compiler collection (BCC) simplify eBPF program development?,Tools,BCC,eBPF,Development,A,"BCC provides Python/Lua frontend, kernel instrumentation templates, and helper libraries for easier eBPF program development and deployment.",Development Tools,https://github.com/iovisor/bcc,https://youtube.com/results?search_query=linux+bcc+ebpf+development,https://youtube.com/results?search_query=linux+bcc+ebpf+development+hindi,https://youtube.com/results?search_query=linux+bcc+ebpf+development+kannada,https://youtube.com/results?search_query=linux+bcc+ebpf+development+tamil,https://youtube.com/results?search_query=linux+bcc+ebpf+development+telugu
Linux,Advanced,What is the difference between perf and ftrace for Linux kernel tracing?,Tools,perf,ftrace,Tracing,A,perf provides hardware performance counters and sampling; ftrace provides function tracing and event tracing with lower overhead.,Performance Analysis,https://www.kernel.org/doc/html/latest/trace/index.html,https://youtube.com/results?search_query=linux+perf+vs+ftrace+tracing,https://youtube.com/results?search_query=linux+perf+vs+ftrace+tracing+hindi,https://youtube.com/results?search_query=linux+perf+vs+ftrace+tracing+kannada,https://youtube.com/results?search_query=linux+perf+vs+ftrace+tracing+tamil,https://youtube.com/results?search_query=linux+perf+vs+ftrace+tracing+telugu
Linux,Advanced,How does SystemTap provide dynamic tracing for Linux systems?,Tools,SystemTap,Dynamic Tracing,Debugging,A,"SystemTap translates scripts to kernel modules, providing dynamic instrumentation without recompilation, similar to DTrace but for Linux.",Debugging Tools,https://sourceware.org/systemtap/,https://youtube.com/results?search_query=linux+systemtap+dynamic+tracing,https://youtube.com/results?search_query=linux+systemtap+dynamic+tracing+hindi,https://youtube.com/results?search_query=linux+systemtap+dynamic+tracing+kannada,https://youtube.com/results?search_query=linux+systemtap+dynamic+tracing+tamil,https://youtube.com/results?search_query=linux+systemtap+dynamic+tracing+telugu
Linux,Advanced,What is the purpose of LD_PRELOAD and how can it be used for library injection?,Security,LD_PRELOAD,Library Injection,Hooking,A,"LD_PRELOAD loads specified libraries before others, allowing function interposition, debugging, or security monitoring of library calls.",Security,https://man7.org/linux/man-pages/man8/ld.so.8.html,https://youtube.com/results?search_query=linux+ld_preload+library+injection,https://youtube.com/results?search_query=linux+ld_preload+library+injection+hindi,https://youtube.com/results?search_query=linux+ld_preload+library+injection+kannada,https://youtube.com/results?search_query=linux+ld_preload+library+injection+tamil,https://youtube.com/results?search_query=linux+ld_preload+library+injection+telugu
Linux,Advanced,How does Linux's SELinux implement mandatory access control (MAC)?,Security,SELinux,MAC,Security Contexts,A,"SELinux uses security contexts (user:role:type:level), policies defining allowed transitions, and enforcement of least privilege beyond discretionary controls.",Security,https://selinuxproject.org/page/Main_Page,https://youtube.com/results?search_query=linux+selinux+mac+security,https://youtube.com/results?search_query=linux+selinux+mac+security+hindi,https://youtube.com/results?search_query=linux+selinux+mac+security+kannada,https://youtube.com/results?search_query=linux+selinux+mac+security+tamil,https://youtube.com/results?search_query=linux+selinux+mac+security+telugu
Linux,Advanced,What is the difference between capabilities and setuid/setgid for privilege escalation?,Security,Capabilities,setuid,Privilege,A,Capabilities split root privileges into discrete units; setuid gives full root privileges; capabilities provide finer-grained privilege control.,Security,https://man7.org/linux/man-pages/man7/capabilities.7.html,https://youtube.com/results?search_query=linux+capabilities+vs+setuid,https://youtube.com/results?search_query=linux+capabilities+vs+setuid+hindi,https://youtube.com/results?search_query=linux+capabilities+vs+setuid+kannada,https://youtube.com/results?search_query=linux+capabilities+vs+setuid+tamil,https://youtube.com/results?search_query=linux+capabilities+vs+setuid+telugu
Linux,Advanced,How does Linux's seccomp filter restrict system calls for sandboxing?,Security,seccomp,Sandboxing,System Calls,A,"seccomp allows processes to restrict available system calls using BPF filters, creating secure sandboxes with minimal attack surface.",Security,https://www.kernel.org/doc/html/latest/userspace-api/seccomp_filter.html,https://youtube.com/results?search_query=linux+seccomp+sandboxing+system+calls,https://youtube.com/results?search_query=linux+seccomp+sandboxing+system+calls+hindi,https://youtube.com/results?search_query=linux+seccomp+sandboxing+system+calls+kannada,https://youtube.com/results?search_query=linux+seccomp+sandboxing+system+calls+tamil,https://youtube.com/results?search_query=linux+seccomp+sandboxing+system+calls+telugu
Linux,Advanced,What is the purpose of Linux's audit subsystem for security monitoring?,Security,Audit Subsystem,Logging,Compliance,A,"auditd provides comprehensive system call auditing, file access monitoring, and security event logging for compliance and intrusion detection.",Security,https://linux.die.net/man/8/auditd,https://youtube.com/results?search_query=linux+audit+subsystem+security,https://youtube.com/results?search_query=linux+audit+subsystem+security+hindi,https://youtube.com/results?search_query=linux+audit+subsystem+security+kannada,https://youtube.com/results?search_query=linux+audit+subsystem+security+tamil,https://youtube.com/results?search_query=linux+audit+subsystem+security+telugu
Linux,Advanced,How does Linux's AppArmor provide application confinement compared to SELinux?,Security,AppArmor,SELinux,Confinement,A,"AppArmor uses path-based profiles; SELinux uses type enforcement; AppArmor easier to configure, SELinux more flexible but complex.",Security,https://apparmor.net/,https://youtube.com/results?search_query=linux+apparmor+vs+selinux,https://youtube.com/results?search_query=linux+apparmor+vs+selinux+hindi,https://youtube.com/results?search_query=linux+apparmor+vs+selinux+kannada,https://youtube.com/results?search_query=linux+apparmor+vs+selinux+tamil,https://youtube.com/results?search_query=linux+apparmor+vs+selinux+telugu
Linux,Advanced,What is the difference between tmpfs,ramfs,and hugetlbfs virtual filesystems?,Filesystems,tmpfs,ramfs,"Hugetlbfs,A,tmpfs uses swap, size limited; ramfs grows until OOM, no swap; hugetlbfs for huge pages (2MB/1GB) bypassing page cache.",Filesystems,https://www.kernel.org/doc/Documentation/filesystems/tmpfs.txt,https://youtube.com/results?search_query=linux+tmpfs+ramfs+hugetlbfs,https://youtube.com/results?search_query=linux+tmpfs+ramfs+hugetlbfs+hindi,https://youtube.com/results?search_query=linux+tmpfs+ramfs+hugetlbfs+kannada,https://youtube.com/results?search_query=linux+tmpfs+ramfs+hugetlbfs+tamil,https://youtube.com/results?search_query=linux+tmpfs+ramfs+hugetlbfs+telugu
Linux,Advanced,How does Linux's OverlayFS enable container layered filesystems?,Filesystems,OverlayFS,Containers,Union FS,A,"OverlayFS stacks multiple directories: lower (read-only base), upper (writable changes), work (preparation), merged (final view).",Containers,https://www.kernel.org/doc/html/latest/filesystems/overlayfs.html,https://youtube.com/results?search_query=linux+overlayfs+container+layers,https://youtube.com/results?search_query=linux+overlayfs+container+layers+hindi,https://youtube.com/results?search_query=linux+overlayfs+container+layers+kannada,https://youtube.com/results?search_query=linux+overlayfs+container+layers+tamil,https://youtube.com/results?search_query=linux+overlayfs+container+layers+telugu
Linux,Advanced,What is the purpose of Linux's FUSE (Filesystem in Userspace)?,Filesystems,FUSE,Userspace,Filesystem,A,"FUSE allows implementing filesystems in userspace programs, enabling network filesystems, encrypted filesystems, and special-purpose storage.",Filesystems,https://github.com/libfuse/libfuse,https://youtube.com/results?search_query=linux+fuse+filesystem+userspace,https://youtube.com/results?search_query=linux+fuse+filesystem+userspace+hindi,https://youtube.com/results?search_query=linux+fuse+filesystem+userspace+kannada,https://youtube.com/results?search_query=linux+fuse+filesystem+userspace+tamil,https://youtube.com/results?search_query=linux+fuse+filesystem+userspace+telugu
Linux,Advanced,How does Linux's Btrfs differ from ext4 in features and design?,Filesystems,Btrfs,ext4,Comparison,A,"Btrfs has copy-on-write, snapshots, compression, checksums, RAID; ext4 is traditional journaling filesystem with better stability and performance.",Filesystems,https://btrfs.wiki.kernel.org/index.php/Main_Page,https://youtube.com/results?search_query=linux+btrfs+vs+ext4+comparison,https://youtube.com/results?search_query=linux+btrfs+vs+ext4+comparison+hindi,https://youtube.com/results?search_query=linux+btrfs+vs+ext4+comparison+kannada,https://youtube.com/results?search_query=linux+btrfs+vs+ext4+comparison+tamil,https://youtube.com/results?search_query=linux+btrfs+vs+ext4+comparison+telugu
Linux,Advanced,What is the difference between direct I/O and buffered I/O in Linux?,Filesystems,Direct IO,Buffered IO,Performance,A,"Direct I/O bypasses page cache, synchronous to disk; buffered I/O uses page cache, asynchronous; direct I/O for databases, buffered for general files.",IO Management,https://www.kernel.org/doc/html/latest/filesystems/direct-io.html,https://youtube.com/results?search_query=linux+direct+io+vs+buffered+io,https://youtube.com/results?search_query=linux+direct+io+vs+buffered+io+hindi,https://youtube.com/results?search_query=linux+direct+io+vs+buffered+io+kannada,https://youtube.com/results?search_query=linux+direct+io+vs+buffered+io+tamil,https://youtube.com/results?search_query=linux+direct+io+vs+buffered+io+telugu
Linux,Advanced,How does Linux's asynchronous I/O (AIO) improve concurrency for I/O operations?,IO Management,AIO,Concurrency,Performance,A,"AIO allows non-blocking I/O submission and completion notification, enabling parallel I/O operations without thread per operation overhead.",IO Management,https://man7.org/linux/man-pages/man7/aio.7.html,https://youtube.com/results?search_query=linux+aio+asynchronous+io,https://youtube.com/results?search_query=linux+aio+asynchronous+io+hindi,https://youtube.com/results?search_query=linux+aio+asynchronous+io+kannada,https://youtube.com/results?search_query=linux+aio+asynchronous+io+tamil,https://youtube.com/results?search_query=linux+aio+asynchronous+io+telugu
Linux,Advanced,What is the purpose of Linux's io_uring for high-performance asynchronous I/O?,IO Management,io_uring,Performance,Asynchronous,A,"io_uring provides efficient ring buffer interface for async I/O with single syscall for submission/completion, lower overhead than traditional AIO.",IO Management,https://kernel.dk/io_uring.pdf,https://youtube.com/results?search_query=linux+io_uring+performance,https://youtube.com/results?search_query=linux+io_uring+performance+hindi,https://youtube.com/results?search_query=linux+io_uring+performance+kannada,https://youtube.com/results?search_query=linux+io_uring+performance+tamil,https://youtube.com/results?search_query=linux+io_uring+performance+telugu
Linux,Advanced,How does Linux's memory-mapped I/O (mmap) optimize file access?,Memory Management,mmap,File Access,Optimization,A,"mmap maps files directly into process address space, enabling zero-copy I/O, shared memory between processes, and efficient random access.",Memory Management,https://man7.org/linux/man-pages/man2/mmap.2.html,https://youtube.com/results?search_query=linux+mmap+memory+mapped+io,https://youtube.com/results?search_query=linux+mmap+memory+mapped+io+hindi,https://youtube.com/results?search_query=linux+mmap+memory+mapped+io+kannada,https://youtube.com/results?search_query=linux+mmap+memory+mapped+io+tamil,https://youtube.com/results?search_query=linux+mmap+memory+mapped+io+telugu
Linux,Advanced,What is the difference between fork(),vfork(),and clone() system calls for process creation?,Process Management,fork,vfork,"clone,A,fork creates complete copy; vfork shares memory until exec; clone allows fine-grained control over shared resources (thread creation).",Process Management,https://man7.org/linux/man-pages/man2/clone.2.html,https://youtube.com/results?search_query=linux+fork+vfork+clone+difference,https://youtube.com/results?search_query=linux+fork+vfork+clone+difference+hindi,https://youtube.com/results?search_query=linux+fork+vfork+clone+difference+kannada,https://youtube.com/results?search_query=linux+fork+vfork+clone+difference+tamil,https://youtube.com/results?search_query=linux+fork+vfork+clone+difference+telugu
Linux,Advanced,How does Linux's copy-on-write (COW) optimize fork() performance?,Memory Management,COW,fork,Optimization,A,"COW delays copying of pages until modified, sharing pages between parent/child initially, reducing memory usage and fork latency.",Memory Management,https://www.kernel.org/doc/html/latest/mm/memory.html,https://youtube.com/results?search_query=linux+cow+copy+on+write+fork,https://youtube.com/results?search_query=linux+cow+copy+on+write+fork+hindi,https://youtube.com/results?search_query=linux+cow+copy+on+write+fork+kannada,https://youtube.com/results?search_query=linux+cow+copy+on+write+fork+tamil,https://youtube.com/results?search_query=linux+cow+copy+on+write+fork+telugu
Linux,Advanced,What is the purpose of Linux's process accounting (acct) for resource tracking?,Process Management,Process Accounting,Resource Tracking,acct,A,"acct records process termination statistics (CPU time, memory, IO) to /var/account/pacct for billing, auditing, and resource monitoring.",Monitoring,https://man7.org/linux/man-pages/man5/acct.5.html,https://youtube.com/results?search_query=linux+process+accounting+acct,https://youtube.com/results?search_query=linux+process+accounting+acct+hindi,https://youtube.com/results?search_query=linux+process+accounting+acct+kannada,https://youtube.com/results?search_query=linux+process+accounting+acct+tamil,https://youtube.com/results?search_query=linux+process+accounting+acct+telugu
Linux,Advanced,How does Linux's control groups (cgroups) enable container resource limits?,Resource Management,cgroups,Containers,Resource Limits,A,"cgroups limit, account, isolate resources (CPU, memory, IO, network) through hierarchical groups, enabling container resource constraints.",Containers,https://www.kernel.org/doc/html/latest/admin-guide/cgroup-v1/,https://youtube.com/results?search_query=linux+cgroups+container+resource+limits,https://youtube.com/results?search_query=linux+cgroups+container+resource+limits+hindi,https://youtube.com/results?search_query=linux+cgroups+container+resource+limits+kannada,https://youtube.com/results?search_query=linux+cgroups+container+resource+limits+tamil,https://youtube.com/results?search_query=linux+cgroups+container+resource+limits+telugu
Linux,Advanced,What is the difference between CPU pinning and CPU affinity in Linux?,Process Scheduling,CPU Pinning,CPU Affinity,Optimization,A,CPU pinning binds process to specific core; CPU affinity suggests preferred cores but allows migration; pinning prevents migration for latency-sensitive apps.,Performance Tuning,https://man7.org/linux/man-pages/man2/sched_setaffinity.2.html,https://youtube.com/results?search_query=linux+cpu+pinning+vs+affinity,https://youtube.com/results?search_query=linux+cpu+pinning+vs+affinity+hindi,https://youtube.com/results?search_query=linux+cpu+pinning+vs+affinity+kannada,https://youtube.com/results?search_query=linux+cpu+pinning+vs+affinity+tamil,https://youtube.com/results?search_query=linux+cpu+pinning+vs+affinity+telugu
