skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Linux,Advanced,What is the purpose of Linux's SMAP/SMEP for CPU-based security features?,Security,SMAP,SMEP,CPU Security,A,SMAP (Supervisor Mode Access Prevention) prevents kernel accessing user memory; SMEP (Supervisor Mode Execution Prevention) prevents kernel executing user code.,Security,https://www.kernel.org/doc/html/latest/x86/smap.html,https://youtube.com/results?search_query=linux+smap+smep+security,https://youtube.com/results?search_query=linux+smap+smep+security+hindi,https://youtube.com/results?search_query=linux+smap+smep+security+kannada,https://youtube.com/results?search_query=linux+smap+smep+security+tamil,https://youtube.com/results?search_query=linux+smap+smep+security+telugu
Linux,Advanced,How does Linux's Control Flow Integrity (CFI) protect against code reuse attacks?,Security,CFI,Control Flow,Protection,A,"CFI validates indirect control flow transfers (function pointers, returns) ensuring they target valid locations, preventing ROP/JOP attacks.",Security,https://www.kernel.org/doc/html/latest/security/cfi.html,https://youtube.com/results?search_query=linux+cfi+control+flow+integrity,https://youtube.com/results?search_query=linux+cfi+control+flow+integrity+hindi,https://youtube.com/results?search_query=linux+cfi+control+flow+integrity+kannada,https://youtube.com/results?search_query=linux+cfi+control+flow+integrity+tamil,https://youtube.com/results?search_query=linux+cfi+control+flow+integrity+telugu
Linux,Advanced,What is the difference between static and dynamic linking in Linux binaries?,Development,Static Linking,Dynamic Linking,Binaries,A,"Static linking includes libraries in executable; dynamic linking loads shared libraries at runtime, reducing size, enabling updates, and sharing memory.",Development,https://man7.org/linux/man-pages/man1/ld.1.html,https://youtube.com/results?search_query=linux+static+vs+dynamic+linking,https://youtube.com/results?search_query=linux+static+vs+dynamic+linking+hindi,https://youtube.com/results?search_query=linux+static+vs+dynamic+linking+kannada,https://youtube.com/results?search_query=linux+static+vs+dynamic+linking+tamil,https://youtube.com/results?search_query=linux+static+vs+dynamic+linking+telugu
Linux,Advanced,How does Linux's ELF (Executable and Linkable Format) organize binary files?,Development,ELF,Binary Format,Executables,A,"ELF contains sections (.text, .data, .bss) for linking and segments for execution, with program headers for loading and section headers for debugging.",Development,https://man7.org/linux/man-pages/man5/elf.5.html,https://youtube.com/results?search_query=linux+elf+executable+format,https://youtube.com/results?search_query=linux+elf+executable+format+hindi,https://youtube.com/results?search_query=linux+elf+executable+format+kannada,https://youtube.com/results?search_query=linux+elf+executable+format+tamil,https://youtube.com/results?search_query=linux+elf+executable+format+telugu
Linux,Advanced,What is the purpose of Linux's core dump analysis for debugging crashes?,Debugging,Core Dumps,Crash Analysis,Debugging,A,"Core dumps capture process memory state at crash; gdb analyzes them to identify faulting instruction, stack trace, and variable values.",Debugging,https://man7.org/linux/man-pages/man5/core.5.html,https://youtube.com/results?search_query=linux+core+dump+analysis+debugging,https://youtube.com/results?search_query=linux+core+dump+analysis+debugging+hindi,https://youtube.com/results?search_query=linux+core+dump+analysis+debugging+kannada,https://youtube.com/results?search_query=linux+core+dump+analysis+debugging+tamil,https://youtube.com/results?search_query=linux+core+dump+analysis+debugging+telugu
Linux,Advanced,How does Linux's ptrace provide process tracing and debugging capabilities?,Debugging,ptrace,Process Tracing,Debugging,A,"ptrace allows one process to observe/control another: read/write memory/registers, single-step, intercept signals, used by debuggers (gdb, strace).",Debugging,https://man7.org/linux/man-pages/man2/ptrace.2.html,https://youtube.com/results?search_query=linux+ptrace+process+tracing,https://youtube.com/results?search_query=linux+ptrace+process+tracing+hindi,https://youtube.com/results?search_query=linux+ptrace+process+tracing+kannada,https://youtube.com/results?search_query=linux+ptrace+process+tracing+tamil,https://youtube.com/results?search_query=linux+ptrace+process+tracing+telugu
Linux,Advanced,What is the difference between strace and ltrace for system call tracing?,Tools,strace,ltrace,System Calls,A,strace traces system calls and signals; ltrace traces library calls; different focus (kernel vs userspace) but similar debugging purposes.,Debugging Tools,https://man7.org/linux/man-pages/man1/strace.1.html,https://youtube.com/results?search_query=linux+strace+vs+ltrace,https://youtube.com/results?search_query=linux+strace+vs+ltrace+hindi,https://youtube.com/results?search_query=linux+strace+vs+ltrace+kannada,https://youtube.com/results?search_query=linux+strace+vs+ltrace+tamil,https://youtube.com/results?search_query=linux+strace+vs+ltrace+telugu
Linux,Advanced,How does Linux's perf provide hardware performance counter monitoring?,Tools,perf,Performance Counters,Hardware,A,"perf uses CPU performance monitoring units (PMU) to count events (cycles, cache misses, branch misses) for profiling and bottleneck analysis.",Performance Analysis,https://perf.wiki.kernel.org/index.php/Main_Page,https://youtube.com/results?search_query=linux+perf+performance+counters,https://youtube.com/results?search_query=linux+perf+performance+counters+hindi,https://youtube.com/results?search_query=linux+perf+performance+counters+kannada,https://youtube.com/results?search_query=linux+perf+performance+counters+tamil,https://youtube.com/results?search_query=linux+perf+performance+counters+telugu
Linux,Advanced,What is the purpose of Linux's BPF Compiler Collection (BCC) for eBPF tools?,Tools,BCC,eBPF,Toolkit,A,"BCC provides tools and libraries for eBPF program development, including pre-written tools for tracing, monitoring, and network analysis.",Development Tools,https://github.com/iovisor/bcc,https://youtube.com/results?search_query=linux+bcc+ebpf+tools,https://youtube.com/results?search_query=linux+bcc+ebpf+tools+hindi,https://youtube.com/results?search_query=linux+bcc+ebpf+tools+kannada,https://youtube.com/results?search_query=linux+bcc+ebpf+tools+tamil,https://youtube.com/results?search_query=linux+bcc+ebpf+tools+telugu
Linux,Advanced,How does Linux's sysdig provide system-level visibility and troubleshooting?,Tools,sysdig,System Visibility,Troubleshooting,A,"sysdig captures system calls and events with filtering, scripting (chisels), and container awareness, providing comprehensive system observability.",Monitoring Tools,https://www.sysdig.org/,https://youtube.com/results?search_query=linux+sysdig+system+visibility,https://youtube.com/results?search_query=linux+sysdig+system+visibility+hindi,https://youtube.com/results?search_query=linux+sysdig+system+visibility+kannada,https://youtube.com/results?search_query=linux+sysdig+system+visibility+tamil,https://youtube.com/results?search_query=linux+sysdig+system+visibility+telugu
Linux,Advanced,What is the difference between container runtimes runc,crun,and kata containers?,Containers,runc,crun,"Kata Containers,A,runc is reference OCI runtime; crun is faster Rust implementation; kata containers use lightweight VMs for stronger isolation vs namespaces.",Containers,https://opencontainers.org/,https://youtube.com/results?search_query=linux+runc+crun+kata+containers,https://youtube.com/results?search_query=linux+runc+crun+kata+containers+hindi,https://youtube.com/results?search_query=linux+runc+crun+kata+containers+kannada,https://youtube.com/results?search_query=linux+runc+crun+kata+containers+tamil,https://youtube.com/results?search_query=linux+runc+crun+kata+containers+telugu
Linux,Advanced,How does Linux's CRIU (Checkpoint/Restore In Userspace) enable live migration?,Containers,CRIU,Checkpoint Restore,Migration,A,"CRIU checkpoints process state to disk (memory, registers, file descriptors), enabling restoration on same/different host for live migration.",Containers,https://criu.org/Main_Page,https://youtube.com/results?search_query=linux+criu+checkpoint+restore,https://youtube.com/results?search_query=linux+criu+checkpoint+restore+hindi,https://youtube.com/results?search_query=linux+criu+checkpoint+restore+kannada,https://youtube.com/results?search_query=linux+criu+checkpoint+restore+tamil,https://youtube.com/results?search_query=linux+criu+checkpoint+restore+telugu
Linux,Advanced,What is the purpose of Linux's firewalld for dynamic firewall management?,Security,firewalld,Dynamic Firewall,Management,A,"firewalld provides dynamic firewall with zones, services, and rich rules, allowing runtime changes without restart, built on nftables/iptables.",Security,https://firewalld.org/,https://youtube.com/results?search_query=linux+firewalld+dynamic+firewall,https://youtube.com/results?search_query=linux+firewalld+dynamic+firewall+hindi,https://youtube.com/results?search_query=linux+firewalld+dynamic+firewall+kannada,https://youtube.com/results?search_query=linux+firewalld+dynamic+firewall+tamil,https://youtube.com/results?search_query=linux+firewalld+dynamic+firewall+telugu
Linux,Advanced,How does Linux's fail2ban protect against brute-force attacks?,Security,fail2ban,Brute-force Protection,IPS,A,"fail2ban monitors logs for failed authentication attempts, dynamically updates firewall (iptables/nftables) to block attacking IP addresses.",Security,https://www.fail2ban.org/wiki/index.php/Main_Page,https://youtube.com/results?search_query=linux+fail2ban+brute+force+protection,https://youtube.com/results?search_query=linux+fail2ban+brute+force+protection+hindi,https://youtube.com/results?search_query=linux+fail2ban+brute+force+protection+kannada,https://youtube.com/results?search_query=linux+fail2ban+brute+force+protection+tamil,https://youtube.com/results?search_query=linux+fail2ban+brute+force+protection+telugu
Linux,Advanced,What is the difference between SNMP and NetFlow for network monitoring?,Monitoring,SNMP,NetFlow,Network Monitoring,A,"SNMP polls device statistics (counters, gauges); NetFlow exports flow records (source, destination, bytes, packets) for traffic analysis.",Monitoring,https://tools.ietf.org/html/rfc3954,https://youtube.com/results?search_query=linux+snmp+vs+netflow+monitoring,https://youtube.com/results?search_query=linux+snmp+vs+netflow+monitoring+hindi,https://youtube.com/results?search_query=linux+snmp+vs+netflow+monitoring+kannada,https://youtube.com/results?search_query=linux+snmp+vs+netflow+monitoring+tamil,https://youtube.com/results?search_query=linux+snmp+vs+netflow+monitoring+telugu
Linux,Advanced,How does Linux's collectd provide system statistics collection and monitoring?,Monitoring,collectd,Statistics,Collection,A,"collectd gathers system metrics (CPU, memory, disk, network) periodically, supports plugins, and can forward to various backends (Graphite, InfluxDB).",Monitoring,https://collectd.org/,https://youtube.com/results?search_query=linux+collectd+monitoring+statistics,https://youtube.com/results?search_query=linux+collectd+monitoring+statistics+hindi,https://youtube.com/results?search_query=linux+collectd+monitoring+statistics+kannada,https://youtube.com/results?search_query=linux+collectd+monitoring+statistics+tamil,https://youtube.com/results?search_query=linux+collectd+monitoring+statistics+telugu
Linux,Advanced,What is the purpose of Linux's Prometheus for metrics collection and alerting?,Monitoring,Prometheus,Metrics,Alerting,A,"Prometheus pulls metrics from targets, stores time-series data, provides query language (PromQL), and alerting based on defined rules.",Monitoring,https://prometheus.io/,https://youtube.com/results?search_query=linux+prometheus+metrics+alerting,https://youtube.com/results?search_query=linux+prometheus+metrics+alerting+hindi,https://youtube.com/results?search_query=linux+prometheus+metrics+alerting+kannada,https://youtube.com/results?search_query=linux+prometheus+metrics+alerting+tamil,https://youtube.com/results?search_query=linux+prometheus+metrics+alerting+telugu
Linux,Advanced,How does Linux's Grafana visualize metrics from various data sources?,Monitoring,Grafana,Visualization,Dashboards,A,"Grafana provides dashboards for metrics visualization, supporting multiple data sources (Prometheus, Graphite, InfluxDB) with panels, alerts, annotations.",Monitoring,https://grafana.com/,https://youtube.com/results?search_query=linux+grafana+metrics+visualization,https://youtube.com/results?search_query=linux+grafana+metrics+visualization+hindi,https://youtube.com/results?search_query=linux+grafana+metrics+visualization+kannada,https://youtube.com/results?search_query=linux+grafana+metrics+visualization+tamil,https://youtube.com/results?search_query=linux+grafana+metrics+visualization+telugu
Linux,Advanced,What is the difference between container orchestration with Kubernetes and Docker Swarm?,Containers,Kubernetes,Docker Swarm,Orchestration,A,"Kubernetes is comprehensive, complex, feature-rich; Docker Swarm is simpler, integrated with Docker, less features; different tradeoffs for scale/complexity.",Containers,https://kubernetes.io/,https://youtube.com/results?search_query=linux+kubernetes+vs+docker+swarm,https://youtube.com/results?search_query=linux+kubernetes+vs+docker+swarm+hindi,https://youtube.com/results?search_query=linux+kubernetes+vs+docker+swarm+kannada,https://youtube.com/results?search_query=linux+kubernetes+vs+docker+swarm+tamil,https://youtube.com/results?search_query=linux+kubernetes+vs+docker+swarm+telugu
Linux,Advanced,How does Linux's Ansible provide infrastructure as code and configuration management?,Automation,Ansible,Infrastructure as Code,Configuration,A,"Ansible uses YAML playbooks, agentless SSH, idempotent modules for configuration management, provisioning, and orchestration.",Automation,https://www.ansible.com/,https://youtube.com/results?search_query=linux+ansible+infrastructure+as+code,https://youtube.com/results?search_query=linux+ansible+infrastructure+as+code+hindi,https://youtube.com/results?search_query=linux+ansible+infrastructure+as+code+kannada,https://youtube.com/results?search_query=linux+ansible+infrastructure+as+code+tamil,https://youtube.com/results?search_query=linux+ansible+infrastructure+as+code+telugu
Linux,Advanced,What is the purpose of Linux's Terraform for infrastructure provisioning?,Automation,Terraform,Infrastructure Provisioning,IaC,A,"Terraform uses declarative configuration to provision infrastructure across providers (AWS, Azure, GCP) with state management and plan/apply workflow.",Automation,https://www.terraform.io/,https://youtube.com/results?search_query=linux+terraform+infrastructure+provisioning,https://youtube.com/results?search_query=linux+terraform+infrastructure+provisioning+hindi,https://youtube.com/results?search_query=linux+terraform+infrastructure+provisioning+kannada,https://youtube.com/results?search_query=linux+terraform+infrastructure+provisioning+tamil,https://youtube.com/results?search_query=linux+terraform+infrastructure+provisioning+telugu
Linux,Advanced,How does Linux's Packer create machine images for multiple platforms?,Automation,Packer,Machine Images,Provisioning,A,"Packer automates creation of identical machine images for multiple platforms (AWS AMI, Docker, VMware) from single source configuration.",Automation,https://www.packer.io/,https://youtube.com/results?search_query=linux+packer+machine+images,https://youtube.com/results?search_query=linux+packer+machine+images+hindi,https://youtube.com/results?search_query=linux+packer+machine+images+kannada,https://youtube.com/results?search_query=linux+packer+machine+images+tamil,https://youtube.com/results?search_query=linux+packer+machine+images+telugu
Linux,Advanced,What is the difference between virtualization with KVM and containers for isolation?,Virtualization,KVM,Containers,Isolation,A,"KVM provides hardware virtualization (full VMs with separate kernels); containers provide OS-level virtualization (shared kernel, lighter weight).",Virtualization,https://www.linux-kvm.org/page/Main_Page,https://youtube.com/results?search_query=linux+kvm+vs+containers+isolation,https://youtube.com/results?search_query=linux+kvm+vs+containers+isolation+hindi,https://youtube.com/results?search_query=linux+kvm+vs+containers+isolation+kannada,https://youtube.com/results?search_query=linux+kvm+vs+containers+isolation+tamil,https://youtube.com/results?search_query=linux+kvm+vs+containers+isolation+telugu
Linux,Advanced,How does Linux's QEMU provide hardware emulation and virtualization?,Virtualization,QEMU,Emulation,KVM,A,"QEMU emulates various CPU architectures; when used with KVM, provides hardware acceleration via kernel modules for near-native performance.",Virtualization,https://www.qemu.org/,https://youtube.com/results?search_query=linux+qemu+emulation+virtualization,https://youtube.com/results?search_query=linux+qemu+emulation+virtualization+hindi,https://youtube.com/results?search_query=linux+qemu+emulation+virtualization+kannada,https://youtube.com/results?search_query=linux+qemu+emulation+virtualization+tamil,https://youtube.com/results?search_query=linux+qemu+emulation+virtualization+telugu
Linux,Advanced,What is the purpose of Linux's Libvirt for virtualization management?,Virtualization,Libvirt,Management,Abstraction,A,"Libvirt provides stable API for managing multiple hypervisors (KVM, Xen, VMware), with tools like virsh and virt-manager for VM lifecycle management.",Virtualization,https://libvirt.org/,https://youtube.com/results?search_query=linux+libvirt+virtualization+management,https://youtube.com/results?search_query=linux+libvirt+virtualization+management+hindi,https://youtube.com/results?search_query=linux+libvirt+virtualization+management+kannada,https://youtube.com/results?search_query=linux+libvirt+virtualization+management+tamil,https://youtube.com/results?search_query=linux+libvirt+virtualization+management+telugu
Linux,Advanced,How does Linux's SPICE protocol provide remote desktop access to virtual machines?,Virtualization,SPICE,Remote Desktop,VMs,A,"SPICE (Simple Protocol for Independent Computing Environments) provides remote desktop with multimedia support, USB redirection, and compression.",Virtualization,https://www.spice-space.org/,https://youtube.com/results?search_query=linux+spice+remote+desktop+vm,https://youtube.com/results?search_query=linux+spice+remote+desktop+vm+hindi,https://youtube.com/results?search_query=linux+spice+remote+desktop+vm+kannada,https://youtube.com/results?search_query=linux+spice+remote+desktop+vm+tamil,https://youtube.com/results?search_query=linux+spice+remote+desktop+vm+telugu
Linux,Advanced,What is the difference between cloud-init and cloudbase-init for cloud instance initialization?,Cloud,cloud-init,cloudbase-init,Initialization,A,"cloud-init for Linux cloud instances; cloudbase-init for Windows; both handle early initialization (users, SSH keys, packages) from cloud metadata.",Cloud Computing,https://cloud-init.io/,https://youtube.com/results?search_query=linux+cloud-init+instance+initialization,https://youtube.com/results?search_query=linux+cloud-init+instance+initialization+hindi,https://youtube.com/results?search_query=linux+cloud-init+instance+initialization+kannada,https://youtube.com/results?search_query=linux+cloud-init+instance+initialization+tamil,https://youtube.com/results?search_query=linux+cloud-init+instance+initialization+telugu
Linux,Advanced,How does Linux's Open vSwitch provide virtual switching for SDN?,Networking,Open vSwitch,SDN,Virtual Switch,A,"Open vSwitch implements virtual switch with OpenFlow support, tunneling (VXLAN, GRE), QoS, and integration with cloud platforms (OpenStack, Kubernetes).",Networking,https://www.openvswitch.org/,https://youtube.com/results?search_query=linux+open+vswitch+sdn,https://youtube.com/results?search_query=linux+open+vswitch+sdn+hindi,https://youtube.com/results?search_query=linux+open+vswitch+sdn+kannada,https://youtube.com/results?search_query=linux+open+vswitch+sdn+tamil,https://youtube.com/results?search_query=linux+open+vswitch+sdn+telugu
Linux,Advanced,What is the purpose of Linux's DPDK (Data Plane Development Kit) for high-performance networking?,Networking,DPDK,High Performance,Data Plane,A,"DPDK provides userspace libraries and drivers for fast packet processing, bypassing kernel network stack for line-rate applications.",Networking,https://www.dpdk.org/,https://youtube.com/results?search_query=linux+dpdk+high+performance+networking,https://youtube.com/results?search_query=linux+dpdk+high+performance+networking+hindi,https://youtube.com/results?search_query=linux+dpdk+high+performance+networking+kannada,https://youtube.com/results?search_query=linux+dpdk+high+performance+networking+tamil,https://youtube.com/results?search_query=linux+dpdk+high+performance+networking+telugu
Linux,Advanced,How does Linux's SPDK (Storage Performance Development Kit) accelerate storage access?,Storage,SPDK,Performance,NVMe,A,"SPDK provides userspace NVMe driver, lockless queueing, and polled mode for high-performance storage access, bypassing kernel storage stack.",Storage,https://spdk.io/,https://youtube.com/results?search_query=linux+spdk+storage+performance,https://youtube.com/results?search_query=linux+spdk+storage+performance+hindi,https://youtube.com/results?search_query=linux+spdk+storage+performance+kannada,https://youtube.com/results?search_query=linux+spdk+storage+performance+tamil,https://youtube.com/results?search_query=linux+spdk+storage+performance+telugu
Linux,Advanced,What is the difference between Linux's traditional init system and systemd?,System Management,init,systemd,Comparison,A,"init uses sequential scripts in runlevels; systemd uses parallel service startup, dependency tracking, socket activation, and integrated logging.",System Management,https://systemd.io/,https://youtube.com/results?search_query=linux+init+vs+systemd+comparison,https://youtube.com/results?search_query=linux+init+vs+systemd+comparison+hindi,https://youtube.com/results?search_query=linux+init+vs+systemd+comparison+kannada,https://youtube.com/results?search_query=linux+init+vs+systemd+comparison+tamil,https://youtube.com/results?search_query=linux+init+vs+systemd+comparison+telugu
Linux,Advanced,How does Linux's GRUB2 bootloader differ from legacy GRUB?,Boot,GRUB2,Bootloader,Legacy,A,"GRUB2 has modular design, scripting support, themes, better filesystem support, and dynamic configuration; legacy GRUB has static configuration.",Boot Process,https://www.gnu.org/software/grub/,https://youtube.com/results?search_query=linux+grub2+vs+legacy+grub,https://youtube.com/results?search_query=linux+grub2+vs+legacy+grub+hindi,https://youtube.com/results?search_query=linux+grub2+vs+legacy+grub+kannada,https://youtube.com/results?search_query=linux+grub2+vs+legacy+grub+tamil,https://youtube.com/results?search_query=linux+grub2+vs+legacy+grub+telugu
Linux,Advanced,What is the purpose of Linux's initramfs in the boot process?,Boot,initramfs,Ramdisk,Boot Process,A,"initramfs is temporary root filesystem loaded by bootloader containing drivers/tools needed to mount real root filesystem (encryption, RAID, LVM).",Boot Process,https://www.kernel.org/doc/html/latest/filesystems/ramfs-rootfs-initramfs.html,https://youtube.com/results?search_query=linux+initramfs+boot+process,https://youtube.com/results?search_query=linux+initramfs+boot+process+hindi,https://youtube.com/results?search_query=linux+initramfs+boot+process+kannada,https://youtube.com/results?search_query=linux+initramfs+boot+process+tamil,https://youtube.com/results?search_query=linux+initramfs+boot+process+telugu
Linux,Advanced,How does Linux's kexec enable fast reboot without firmware initialization?,Boot,kexec,Fast Reboot,Kernel,A,"kexec loads new kernel into memory and jumps to it without going through firmware (BIOS/UEFI), reducing reboot time for kernel updates.",Boot Process,https://www.kernel.org/doc/html/latest/admin-guide/kernel-parameters.html,https://youtube.com/results?search_query=linux+kexec+fast+reboot,https://youtube.com/results?search_query=linux+kexec+fast+reboot+hindi,https://youtube.com/results?search_query=linux+kexec+fast+reboot+kannada,https://youtube.com/results?search_query=linux+kexec+fast+reboot+tamil,https://youtube.com/results?search_query=linux+kexec+fast+reboot+telugu
Linux,Advanced,What is the difference between Linux's BIOS and UEFI firmware interfaces?,Boot,BIOS,UEFI,Firmware,A,"BIOS uses MBR partitioning, 16-bit code; UEFI uses GPT partitioning, 32/64-bit, secure boot, faster startup, and richer pre-OS environment.",Boot Process,https://www.kernel.org/doc/html/latest/admin-guide/uefi.html,https://youtube.com/results?search_query=linux+bios+vs+uefi+firmware,https://youtube.com/results?search_query=linux+bios+vs+uefi+firmware+hindi,https://youtube.com/results?search_query=linux+bios+vs+uefi+firmware+kannada,https://youtube.com/results?search_query=linux+bios+vs+uefi+firmware+tamil,https://youtube.com/results?search_query=linux+bios+vs+uefi+firmware+telugu
Linux,Advanced,How does Linux's secure boot with UEFI protect against bootkits?,Security,Secure Boot,UEFI,Boot Security,A,"Secure Boot verifies cryptographic signatures of boot components (bootloader, kernel) against trusted certificates, preventing unauthorized code execution.",Security,https://www.kernel.org/doc/html/latest/admin-guide/uefi.html,https://youtube.com/results?search_query=linux+secure+boot+uefi+security,https://youtube.com/results?search_query=linux+secure+boot+uefi+security+hindi,https://youtube.com/results?search_query=linux+secure+boot+uefi+security+kannada,https://youtube.com/results?search_query=linux+secure+boot+uefi+security+tamil,https://youtube.com/results?search_query=linux+secure+boot+uefi+security+telugu
Linux,Advanced,What is the purpose of Linux's TPM (Trusted Platform Module) for hardware security?,Security,TPM,Hardware Security,Trusted Computing,A,"TPM provides secure cryptographic operations (key generation/storage, attestation, sealing) for disk encryption, secure boot, and platform integrity.",Security,https://www.kernel.org/doc/html/latest/security/tpm/index.html,https://youtube.com/results?search_query=linux+tpm+hardware+security,https://youtube.com/results?search_query=linux+tpm+hardware+security+hindi,https://youtube.com/results?search_query=linux+tpm+hardware+security+kannada,https://youtube.com/results?search_query=linux+tpm+hardware+security+tamil,https://youtube.com/results?search_query=linux+tpm+hardware+security+telugu
Linux,Advanced,How does Linux's IMA (Integrity Measurement Architecture) ensure file integrity?,Security,IMA,File Integrity,Measurement,A,"IMA measures file hashes before execution/loading, extends PCRs in TPM, and can enforce policy to prevent unauthorized file modification/execution.",Security,https://sourceforge.net/p/linux-ima/wiki/Home/,https://youtube.com/results?search_query=linux+ima+file+integrity,https://youtube.com/results?search_query=linux+ima+file+integrity+hindi,https://youtube.com/results?search_query=linux+ima+file+integrity+kannada,https://youtube.com/results?search_query=linux+ima+file+integrity+tamil,https://youtube.com/results?search_query=linux+ima+file+integrity+telugu
Linux,Advanced,What is the difference between Linux's EVM (Extended Verification Module) and IMA?,Security,EVM,IMA,Integrity,A,"IMA measures file content; EVM protects file metadata (attributes, xattrs) with HMACs, preventing unauthorized metadata modification.",Security,https://sourceforge.net/p/linux-ima/wiki/Home/,https://youtube.com/results?search_query=linux+evm+vs+ima+integrity,https://youtube.com/results?search_query=linux+evm+vs+ima+integrity+hindi,https://youtube.com/results?search_query=linux+evm+vs+ima+integrity+kannada,https://youtube.com/results?search_query=linux+evm+vs+ima+integrity+tamil,https://youtube.com/results?search_query=linux+evm+vs+ima+integrity+telugu
